0.08,1.12,0,-0.000169879,0.000369248,0.00194394,
0.08,1.16,0,-0.000210892,0.000482681,0.0013572,
0.08,1.2,0,-0.000247153,0.000590792,3.39602e-05,
0.08,1.24,0,-0.000276764,0.000693404,0,
0.08,1.28,0,-0.000299387,0.000786579,0,
0.08,1.32,0,-0.000317516,0.00086438,-0.00110919,
0.08,1.36,0,-0.000321751,0.000913416,-0.0017684,
0.08,1.4,0,-0.000317324,0.000919739,-0.00220579,
0.08,1.44,0,-0.000304253,0.000871516,-0.00243656,
0.08,1.48,0,-0.000275987,0.000773107,-0.00249986,
0.08,1.52,0,-0.000238946,0.000661916,-0.00239248,
0.08,1.56,0,-0.000197922,0.000547095,-0.00211297,
0.08,1.6,0,-0.000156947,0.000438858,-0.0017757,
0.08,1.64,0,-0.000118114,0.000340502,-0.00142276,
0.08,1.68,0,-8.0666e-05,0.000255357,-0.000391479,
0.08,1.72,0,-5.01616e-05,0.000187455,-0.00019077,
0.08,1.76,0,-2.70394e-05,0.000135564,-0.00012339,
0.08,1.8,0,-1.16922e-05,9.64884e-05,-2.81901e-05,
0.08,1.84,0,-3.64504e-06,6.81469e-05,-2.74714e-05,
0.08,1.88,0,2.56217e-06,4.46789e-05,2.51685e-06,
0.08,1.92,0,7.31695e-06,3.03381e-05,-2.00696e-05,
0.08,1.96,0,1.06224e-05,2.07461e-05,-2.60333e-05,
0.12,0,0,2.01254e-05,2.01254e-05,0,
0.12,0.04,0,2.20988e-05,9.84006e-06,0,
0.12,0.08,0,2.39001e-05,-2.87452e-07,0,
0.12,0.12,0,2.5408e-05,-1.23677e-05,0,
0.12,0.16,0,2.72535e-05,-2.70849e-05,0,
0.12,0.2,0,3.16595e-05,-4.5761e-05,0,
0.12,0.24,0,4.08622e-05,-7.09245e-05,0,
0.12,0.28,0,5.53038e-05,-0.000103523,0,
0.12,0.32,0,7.38084e-05,-0.000144805,0,
0.12,0.36,0,9.51632e-05,-0.000197091,0,
0.12,0.4,0,0.000120651,-0.00026039,0,
0.12,0.44,0,0.000149406,-0.000333466,0,
0.12,0.48,0,0.000180327,-0.000412969,0,
0.12,0.52,0,0.000207678,-0.000495184,0.00120928,
0.12,0.56,0,0.000230626,-0.000575625,0.00184563,
0.12,0.6,0,0.00024748,-0.000652075,0.00259304,
0.12,0.64,0,0.000254899,-0.000717913,0.00339979,
0.12,0.68,0,0.000251636,-0.000765453,0.00423183,
0.12,0.72,0,0.000236855,-0.000788514,0.00507258,
0.12,0.76,0,0.00021783,-0.000780596,0.00576061,
0.12,0.8,0,0.00019806,-0.000726644,0.00615264,
0.12,0.84,0,0.000173793,-0.000622893,0.00625702,
0.12,0.88,0,0.000139655,-0.000494591,0.00614071,
0.12,0.92,0,9.82741e-05,-0.0003615,0.00581027,
0.12,0.96,0,4.91059e-05,-0.00022562,0.00533368,
0.12,1,0,-2.78705e-06,-9.3148e-05,0.0047665,
0.12,1.04,0,-5.51649e-05,3.484e-05,0.00416016,
0.12,1.08,0,-0.000106895,0.000159031,0.00354776,
0.12,1.12,0,-0.000155695,0.000279103,0.00293198,
0.12,1.16,0,-0.000199615,0.00039431,0.00232396,
0.12,1.2,0,-0.000235796,0.000504461,0.00168819,
0.12,1.24,0,-0.000266454,0.000609507,0.000881578,
0.12,1.28,0,-0.000291234,0.000706353,0,
0.12,1.32,0,-0.000306271,0.000791605,0,
0.12,1.36,0,-0.000310095,0.000855886,-0.00108867,
0.12,1.4,0,-0.000303795,0.000892255,-0.00183548,
0.12,1.44,0,-0.000292108,0.000885997,-0.00231791,
0.12,1.48,0,-0.000273876,0.000826575,-0.00259756,
0.12,1.52,0,-0.000243573,0.000726413,-0.002681,
0.12,1.56,0,-0.000205205,0.000616837,-0.00257222,
0.12,1.6,0,-0.00016547,0.000506793,-0.00227647,
0.12,1.64,0,-0.000124319,0.000404091,-0.00189806,
0.12,1.68,0,-8.65763e-05,0.000312197,-0.00151552,
0.12,1.72,0,-5.17754e-05,0.000234473,-0.00109622,
0.12,1.76,0,-2.47136e-05,0.000175234,-0.000202619,
0.12,1.8,0,-7.19204e-06,0.000129078,-0.000146924,
0.12,1.84,0,4.58265e-06,9.45238e-05,-4.08014e-05,
0.12,1.88,0,1.08545e-05,6.45536e-05,-3.50255e-05,
0.12,1.92,0,1.4338e-05,4.28191e-05,-1.18176e-05,
0.12,1.96,0,1.76833e-05,2.92788e-05,-1.88073e-05,
0.16,0,0,2.85903e-05,2.85903e-05,0,
0.16,0.04,0,3.11463e-05,1.67817e-05,0,
0.16,0.08,0,3.29257e-05,5.78503e-06,0,
0.16,0.12,0,3.44774e-05,-5.88555e-06,0,
0.16,0.16,0,3.5661e-05,-1.94679e-05,0,
0.16,0.2,0,3.8304e-05,-3.66769e-05,0,
0.16,0.24,0,4.59274e-05,-6.01431e-05,0,
0.16,0.28,0,5.95703e-05,-8.94864e-05,0,
0.16,0.32,0,7.86883e-05,-0.000124436,0,
0.16,0.36,0,0.00010071,-0.000166815,0,
0.16,0.4,0,0.000126029,-0.000218998,0,
0.16,0.44,0,0.000154122,-0.000280392,0,
0.16,0.48,0,0.000182322,-0.000352721,0,
0.16,0.52,0,0.000212419,-0.000429555,0,
0.16,0.56,0,0.000235187,-0.0005067,0.00129678,
0.16,0.6,0,0.000252438,-0.000580966,0.00203205,
0.16,0.64,0,0.000263396,-0.000649716,0.00286465,
0.16,0.68,0,0.000261764,-0.000703611,0.00377237,
0.16,0.72,0,0.000246498,-0.000736654,0.00471826,
0.16,0.76,0,0.000223631,-0.00074989,0.0056047,
0.16,0.8,0,0.000199159,-0.000733447,0.00632013,
0.16,0.84,0,0.000174956,-0.000671815,0.00670912,
0.16,0.88,0,0.000145765,-0.000563112,0.00679141,
0.16,0.92,0,0.000108638,-0.000435601,0.00662605,
0.16,0.96,0,6.36249e-05,-0.000304517,0.00625629,
0.16,1,0,1.22248e-05,-0.000174246,0.00575261,
0.16,1.04,0,-4.04483e-05,-4.96087e-05,0.00518769,
0.16,1.08,0,-9.18317e-05,7.02335e-05,0.00458219,
0.16,1.12,0,-0.00013976,0.000186417,0.00396374,
0.16,1.16,0,-0.00018365,0.000301348,0.00333406,
0.16,1.2,0,-0.000222869,0.0004123,0.00268225,
0.16,1.24,0,-0.000254127,0.000518836,0.0019948,
0.16,1.28,0,-0.000278409,0.000618477,0.00126564,
0.16,1.32,0,-0.000297088,0.000707869,0,
0.16,1.36,0,-0.000297687,0.000780028,0,
0.16,1.4,0,-0.000290958,0.000833467,-0.00111881,
0.16,1.44,0,-0.000277547,0.000858654,-0.00192232,
0.16,1.48,0,-0.000260796,0.000842222,-0.00245092,
0.16,1.52,0,-0.000238704,0.000776676,-0.00275738,
0.16,1.56,0,-0.000206642,0.000677855,-0.00283841,
0.16,1.6,0,-0.000170058,0.000573694,-0.00271079,
0.16,1.64,0,-0.000130107,0.000469305,-0.00237088,
0.16,1.68,0,-8.96538e-05,0.000373478,-0.00195527,
0.16,1.72,0,-5.48792e-05,0.00029076,-0.0015445,
0.16,1.76,0,-2.51834e-05,0.000222794,-0.00110899,
0.16,1.8,0,-3.9422e-06,0.000169268,-0.000195395,
0.16,1.84,0,1.0544e-05,0.000127223,-0.000128689,
0.16,1.88,0,2.06891e-05,9.05395e-05,-5.08538e-05,
0.16,1.92,0,2.43629e-05,6.22621e-05,-2.44107e-05,
0.16,1.96,0,2.6082e-05,4.1254e-05,-1.5002e-05,
0.2,0,0,3.98761e-05,3.98761e-05,0,
0.2,0.04,0,4.31293e-05,2.51935e-05,0,
0.2,0.08,0,4.60017e-05,1.29593e-05,0,
0.2,0.12,0,4.73926e-05,4.77782e-07,0,
0.2,0.16,0,4.80355e-05,-1.27923e-05,0,
0.2,0.2,0,4.98622e-05,-2.83937e-05,0,
0.2,0.24,0,5.58254e-05,-4.95929e-05,0,
0.2,0.28,0,6.77421e-05,-7.69955e-05,0,
0.2,0.32,0,8.64006e-05,-0.000108806,0,
0.2,0.36,0,0.000108997,-0.000143942,0,
0.2,0.4,0,0.000134725,-0.000186269,0,
0.2,0.44,0,0.000162983,-0.000238286,0,
0.2,0.48,0,0.000190275,-0.000299436,0,
0.2,0.52,0,0.000219272,-0.000368338,0,
0.2,0.56,0,0.00024577,-0.000439471,3.14348e-05,
0.2,0.6,0,0.000262559,-0.000510039,0.00145501,
0.2,0.64,0,0.000276226,-0.000576233,0.00226827,
0.2,0.68,0,0.000278225,-0.000632332,0.00319294,
0.2,0.72,0,0.000264405,-0.00067207,0.00422026,
0.2,0.76,0,0.000239972,-0.000694676,0.00522441,
0.2,0.8,0,0.000211018,-0.000701374,0.00615937,
0.2,0.84,0,0.000182738,-0.000678945,0.00689048,
0.2,0.88,0,0.000154232,-0.000609898,0.00727061,
0.2,0.92,0,0.000120611,-0.000500496,0.00731458,
0.2,0.96,0,8.0257e-05,-0.000376991,0.00710874,
0.2,1,0,3.30246e-05,-0.00025238,0.00671899,
0.2,1.04,0,-1.89235e-05,-0.000130037,0.00621206,
0.2,1.08,0,-7.11601e-05,-1.42183e-05,0.00566016,
0.2,1.12,0,-0.000119133,9.70577e-05,0.005066,
0.2,1.16,0,-0.000162785,0.00020762,0.00443758,
0.2,1.2,0,-0.000202614,0.00031756,0.00376796,
0.2,1.24,0,-0.000236969,0.000424442,0.00306118,
0.2,1.28,0,-0.000263293,0.000525108,0.00231547,
0.2,1.32,0,-0.000280887,0.000617594,0.00152179,
0.2,1.36,0,-0.000285384,0.00069358,0,
0.2,1.4,0,-0.000275455,0.000755284,0,
0.2,1.44,0,-0.000261297,0.000798943,-0.00112528,
0.2,1.48,0,-0.000242702,0.000815478,-0.00198784,
0.2,1.52,0,-0.000222981,0.000791904,-0.00255374,
0.2,1.56,0,-0.000198501,0.000725114,-0.00286195,
0.2,1.6,0,-0.000166892,0.000630225,-0.00291453,
0.2,1.64,0,-0.000131259,0.000532928,-0.00274176,
0.2,1.68,0,-9.21876e-05,0.00043632,-0.00236165,
0.2,1.72,0,-5.41845e-05,0.000349211,-0.00191112,
0.2,1.76,0,-2.35756e-05,0.000276111,-0.00148624,
0.2,1.8,0,1.03118e-06,0.000214976,-0.000280719,
0.2,1.84,0,1.81592e-05,0.000165317,-0.000191266,
0.2,1.88,0,3.09568e-05,0.000120475,-7.04177e-05,
0.2,1.92,0,3.80875e-05,8.64519e-05,-3.13436e-05,
0.2,1.96,0,3.94787e-05,5.92903e-05,-1.59282e-05,
0.24,0,0,5.92453e-05,5.92453e-05,0,
0.24,0.04,0,6.11714e-05,3.84967e-05,0,
0.24,0.08,0,6.51683e-05,2.27939e-05,0,
0.24,0.12,0,6.73304e-05,8.51655e-06,0,
0.24,0.16,0,6.79212e-05,-5.6409e-06,0,
0.24,0.2,0,6.98834e-05,-2.07987e-05,0,
0.24,0.24,0,7.53184e-05,-3.99585e-05,0,
0.24,0.28,0,8.58921e-05,-6.53033e-05,0,
0.24,0.32,0,0.000103806,-9.5487e-05,0,
0.24,0.36,0,0.000126135,-0.000127724,0,
0.24,0.4,0,0.00015231,-0.000163119,0,
0.24,0.44,0,0.000181674,-0.000206864,0,
0.24,0.48,0,0.000209842,-0.000257592,0,
0.24,0.52,0,0.000237592,-0.000313666,0,
0.24,0.56,0,0.000264673,-0.000377087,0,
0.24,0.6,0,0.000283038,-0.000440633,7.13781e-05,
0.24,0.64,0,0.000297022,-0.000502391,0.00166485,
0.24,0.68,0,0.000303286,-0.000556428,0.00255882,
0.24,0.72,0,0.000292229,-0.000597767,0.00360168,
0.24,0.76,0,0.000267295,-0.000626269,0.00469982,
0.24,0.8,0,0.000235902,-0.000642389,0.00574235,
0.24,0.84,0,0.000203164,-0.000643841,0.00670683,
0.24,0.88,0,0.000170301,-0.000615138,0.00745332,
0.24,0.92,0,0.000137338,-0.000543407,0.0078188,
0.24,0.96,0,0.000100169,-0.000438446,0.00783959,
0.24,1,0,5.67736e-05,-0.000322226,0.00761267,
0.24,1.04,0,8.57208e-06,-0.000206436,0.00722589,
0.24,1.08,0,-4.20904e-05,-9.41861e-05,0.00675138,
0.24,1.12,0,-9.02913e-05,1.17813e-05,0.00622143,
0.24,1.16,0,-0.000134554,0.000116942,0.00562527,
0.24,1.2,0,-0.000174965,0.000221917,0.00495776,
0.24,1.24,0,-0.000210465,0.000327613,0.00423729,
0.24,1.28,0,-0.000239656,0.000428505,0.0034794,
0.24,1.32,0,-0.000259134,0.000521198,0.0026761,
0.24,1.36,0,-0.000263629,0.000600378,0.00176461,
0.24,1.4,0,-0.000258011,0.000665764,0,
0.24,1.44,0,-0.000241189,0.000717719,0,
0.24,1.48,0,-0.000221588,0.000753105,-0.00108805,
0.24,1.52,0,-0.000199993,0.000762758,-0.00198889,
0.24,1.56,0,-0.000177448,0.000736055,-0.00256546,
0.24,1.6,0,-0.000152644,0.000671119,-0.00285302,
0.24,1.64,0,-0.000121883,0.000584037,-0.00285417,
0.24,1.68,0,-8.73312e-05,0.000494521,-0.00263838,
0.24,1.72,0,-5.04251e-05,0.000408586,-0.00219596,
0.24,1.76,0,-1.73038e-05,0.000331933,-0.00177025,
0.24,1.8,0,9.25382e-06,0.000266126,-0.00133184,
0.24,1.84,0,3.11776e-05,0.000209044,-0.00025646,
0.24,1.88,0,4.63939e-05,0.000156697,-9.31836e-05,
0.24,1.92,0,5.61583e-05,0.000115775,-4.25027e-05,
0.24,1.96,0,5.95621e-05,8.39306e-05,-1.4187e-05,
0.28,0,0,8.45918e-05,8.45918e-05,0,
0.28,0.04,0,8.58934e-05,5.81836e-05,0,
0.28,0.08,0,8.90525e-05,3.62249e-05,0,
0.28,0.12,0,9.30455e-05,1.82276e-05,0,
0.28,0.16,0,9.4156e-05,1.8224e-06,0,
0.28,0.2,0,9.61504e-05,-1.3723e-05,0,
0.28,0.24,0,0.000101674,-3.27665e-05,0,
0.28,0.28,0,0.000112288,-5.62112e-05,0,
0.28,0.32,0,0.000129697,-8.44404e-05,0,
0.28,0.36,0,0.000152224,-0.00011569,0,
0.28,0.4,0,0.000178249,-0.000147788,0,
0.28,0.44,0,0.000208857,-0.000184218,0,
0.28,0.48,0,0.000239721,-0.000226345,0,
0.28,0.52,0,0.000266477,-0.000270994,0,
0.28,0.56,0,0.000293967,-0.000323336,0,
0.28,0.6,0,0.000313492,-0.000379167,0,
0.28,0.64,0,0.000326862,-0.000433921,0.00109607,
0.28,0.68,0,0.000336861,-0.000484122,0.00196417,
0.28,0.72,0,0.000330236,-0.000523019,0.0029708,
0.28,0.76,0,0.000305441,-0.000551498,0.00408324,
0.28,0.8,0,0.000272321,-0.000572898,0.00520113,
0.28,0.84,0,0.000236975,-0.000583424,0.00625989,
0.28,0.88,0,0.000200127,-0.00057959,0.00725452,
0.28,0.92,0,0.000162742,-0.000548385,0.00801548,
0.28,0.96,0,0.000125438,-0.000479226,0.00836849,
0.28,1,0,8.46827e-05,-0.000381874,0.00837772,
0.28,1.04,0,3.99168e-05,-0.000275099,0.00815945,
0.28,1.08,0,-8.06253e-06,-0.000169502,0.00780221,
0.28,1.12,0,-5.53456e-05,-6.84625e-05,0.00736011,
0.28,1.16,0,-0.000100084,3.01915e-05,0.00683346,
0.28,1.2,0,-0.000140611,0.000128831,0.00620702,
0.28,1.24,0,-0.000175974,0.000229721,0.0055025,
0.28,1.28,0,-0.000206626,0.000329318,0.00473313,
0.28,1.32,0,-0.000230084,0.000421716,0.00391814,
0.28,1.36,0,-0.000236882,0.000501451,0.00299948,
0.28,1.4,0,-0.000230828,0.000570052,0.00201299,
0.28,1.44,0,-0.000217204,0.000626203,0.000828389,
0.28,1.48,0,-0.000195772,0.000669678,0,
0.28,1.52,0,-0.000172595,0.000698933,-0.000916278,
0.28,1.56,0,-0.000148525,0.000704493,-0.00188244,
0.28,1.6,0,-0.000125349,0.000678597,-0.00245469,
0.28,1.64,0,-0.000100676,0.000619762,-0.00269571,
0.28,1.68,0,-7.05723e-05,0.000541032,-0.00264986,
0.28,1.72,0,-3.69209e-05,0.000461863,-0.00236446,
0.28,1.76,0,-4.53571e-06,0.000388098,-0.00195872,
0.28,1.8,0,2.32473e-05,0.000319726,-0.00154058,
0.28,1.84,0,4.76569e-05,0.000259226,-0.00102668,
0.28,1.88,0,6.67725e-05,0.000199188,-0.000177385,
0.28,1.92,0,7.83483e-05,0.000150668,-5.37611e-05,
0.28,1.96,0,8.4146e-05,0.000113931,-1.64747e-05,
0.32,0,0,0.000113145,0.000113145,0,
0.32,0.04,0,0.000115495,8.21931e-05,0,
0.32,0.08,0,0.000118209,5.38017e-05,0,
0.32,0.12,0,0.000123091,2.80065e-05,0,
0.32,0.16,0,0.000126987,7.56052e-06,0,
0.32,0.2,0,0.000128606,-9.44245e-06,0,
0.32,0.24,0,0.000134142,-2.91381e-05,0,
0.32,0.28,0,0.000145979,-5.28506e-05,0,
0.32,0.32,0,0.000163844,-8.00417e-05,0,
0.32,0.36,0,0.000187311,-0.000109701,0,
0.32,0.4,0,0.000214328,-0.000140725,0,
0.32,0.44,0,0.000244944,-0.000173997,0,
0.32,0.48,0,0.000278044,-0.000209181,0,
0.32,0.52,0,0.000306546,-0.000245985,0,
0.32,0.56,0,0.000333962,-0.000288688,0,
0.32,0.6,0,0.000356384,-0.000333602,0,
0.32,0.64,0,0.000370129,-0.00037845,3.14405e-05,
0.32,0.68,0,0.000379792,-0.00042279,0.00148109,
0.32,0.72,0,0.000377622,-0.000458197,0.00242202,
0.32,0.76,0,0.000355371,-0.000482333,0.00351221,
0.32,0.8,0,0.000320721,-0.000502715,0.00463341,
0.32,0.84,0,0.000282887,-0.000518388,0.00574889,
0.32,0.88,0,0.000243412,-0.00052363,0.00682824,
0.32,0.92,0,0.000202668,-0.000516548,0.00783524,
0.32,0.96,0,0.000161214,-0.000485617,0.00860372,
0.32,1,0,0.000119583,-0.000421859,0.00896392,
0.32,1.04,0,7.68886e-05,-0.000333919,0.00898654,
0.32,1.08,0,3.16954e-05,-0.000239088,0.00880147,
0.32,1.12,0,-1.38212e-05,-0.000145544,0.00847864,
0.32,1.16,0,-5.82823e-05,-5.26751e-05,0.00804132,
0.32,1.2,0,-9.90171e-05,3.98156e-05,0.00748694,
0.32,1.24,0,-0.000134701,0.000134419,0.00682524,
0.32,1.28,0,-0.000166662,0.000228659,0.00606984,
0.32,1.32,0,-0.000192193,0.000319283,0.00525457,
0.32,1.36,0,-0.000202453,0.00039857,0.00433097,
0.32,1.4,0,-0.000199211,0.000467937,0.00334626,
0.32,1.44,0,-0.00018741,0.000527852,0.00231712,
0.32,1.48,0,-0.000168085,0.000576104,0.00125535,
0.32,1.52,0,-0.00014466,0.00061353,0,
0.32,1.56,0,-0.000117976,0.000638473,-7.20085e-05,
0.32,1.6,0,-9.42164e-05,0.000643515,-0.00168481,
0.32,1.64,0,-7.04913e-05,0.000620899,-0.00222485,
0.32,1.68,0,-4.53945e-05,0.000570809,-0.00241792,
0.32,1.72,0,-1.63516e-05,0.000503082,-0.00229213,
0.32,1.76,0,1.40848e-05,0.000436119,-0.0020062,
0.32,1.8,0,4.23834e-05,0.000371657,-0.0016442,
0.32,1.84,0,6.86711e-05,0.000309414,-0.00121248,
0.32,1.88,0,9.05898e-05,0.000247014,-0.000194859,
0.32,1.92,0,0.000104424,0.000191102,-6.33088e-05,
0.32,1.96,0,0.000111012,0.000146977,-1.9011e-05,
0.36,0,0,0.000142755,0.000142755,0,
0.36,0.04,0,0.000148222,0.00010915,0,
0.36,0.08,0,0.000153006,7.58251e-05,0,
0.36,0.12,0,0.000158915,4.32643e-05,0,
0.36,0.16,0,0.000164847,1.51629e-05,0,
0.36,0.2,0,0.00016859,-6.57561e-06,0,
0.36,0.24,0,0.000173617,-2.71218e-05,0,
0.36,0.28,0,0.000185844,-5.1633e-05,0,
0.36,0.32,0,0.000206097,-7.95023e-05,0,
0.36,0.36,0,0.000230097,-0.000108475,0,
0.36,0.4,0,0.000258326,-0.000138442,0,
0.36,0.44,0,0.000290699,-0.000170652,0,
0.36,0.48,0,0.000324378,-0.000203289,0,
0.36,0.52,0,0.000355607,-0.000234096,0,
0.36,0.56,0,-0.000880787,-0.00126933,0.61219,
0.36,0.6,0,0.000409098,-0.000303252,0,
