0.08,1.12,0,-0.000169205,0.000369555,0.00194394,
0.08,1.16,0,-0.00020858,0.000483683,0.0013572,
0.08,1.2,0,-0.000241656,0.000593062,3.39602e-05,
0.08,1.24,0,-0.000269617,0.000696214,0,
0.08,1.28,0,-0.00029088,0.000789765,0,
0.08,1.32,0,-0.000305513,0.000868694,-0.00110919,
0.08,1.36,0,-0.000307215,0.000918405,-0.0017684,
0.08,1.4,0,-0.000301314,0.000925104,-0.00220579,
0.08,1.44,0,-0.000288477,0.000876859,-0.00243656,
0.08,1.48,0,-0.000262122,0.000777913,-0.00249986,
0.08,1.52,0,-0.000227506,0.000665932,-0.00239248,
0.08,1.56,0,-0.000189275,0.000550147,-0.00211297,
0.08,1.6,0,-0.000150845,0.000440995,-0.0017757,
0.08,1.64,0,-0.000114112,0.000341867,-0.00142276,
0.08,1.68,0,-7.86483e-05,0.000255986,-0.000391479,
0.08,1.72,0,-4.9172e-05,0.000187717,-0.00019077,
0.08,1.76,0,-2.66216e-05,0.000135647,-0.00012339,
0.08,1.8,0,-1.16253e-05,9.64965e-05,-2.81901e-05,
0.08,1.84,0,-3.71292e-06,6.81433e-05,-2.74714e-05,
0.08,1.88,0,2.45268e-06,4.4685e-05,2.51685e-06,
0.08,1.92,0,7.2217e-06,3.03609e-05,-2.00696e-05,
0.08,1.96,0,1.05505e-05,2.07827e-05,-2.60333e-05,
0.12,0,0,2.01254e-05,2.01254e-05,0,
0.12,0.04,0,2.20988e-05,9.84006e-06,0,
0.12,0.08,0,2.39001e-05,-2.87452e-07,0,
0.12,0.12,0,2.5408e-05,-1.23677e-05,0,
0.12,0.16,0,2.725e-05,-2.70884e-05,0,
0.12,0.2,0,3.16517e-05,-4.57664e-05,0,
0.12,0.24,0,4.08487e-05,-7.09323e-05,0,
0.12,0.28,0,5.52669e-05,-0.000103542,0,
0.12,0.32,0,7.3748e-05,-0.000144835,0,
0.12,0.36,0,9.50357e-05,-0.000197153,0,
0.12,0.4,0,0.00012046,-0.000260479,0,
0.12,0.44,0,0.000149194,-0.000333561,0,
0.12,0.48,0,0.000180097,-0.000413069,0,
0.12,0.52,0,0.000209099,-0.000494585,0.00120928,
0.12,0.56,0,0.000233426,-0.000574494,0.00184563,
0.12,0.6,0,0.00025236,-0.0006502,0.00259304,
0.12,0.64,0,0.000262271,-0.000715246,0.00339979,
0.12,0.68,0,0.000261637,-0.000762081,0.00423183,
0.12,0.72,0,0.000249277,-0.000784662,0.00507258,
0.12,0.76,0,0.000231706,-0.000776572,0.00576061,
0.12,0.8,0,0.000211628,-0.000722788,0.00615264,
0.12,0.84,0,0.000185404,-0.00061952,0.00625702,
0.12,0.88,0,0.000148597,-0.000491967,0.00614071,
0.12,0.92,0,0.000104114,-0.000359854,0.00581027,
0.12,0.96,0,5.21364e-05,-0.000224935,0.00533368,
0.12,1,0,-1.80326e-06,-9.31707e-05,0.0047665,
0.12,1.04,0,-5.54166e-05,3.44317e-05,0.00416016,
0.12,1.08,0,-0.000107562,0.000158576,0.00354776,
0.12,1.12,0,-0.000155977,0.000278942,0.00293198,
0.12,1.16,0,-0.000198854,0.000394691,0.00232396,
0.12,1.2,0,-0.000233257,0.000505638,0.00168819,
0.12,1.24,0,-0.000261454,0.000611668,0.000881578,
0.12,1.28,0,-0.000283643,0.000709436,0,
0.12,1.32,0,-0.000297494,0.000794946,0,
0.12,1.36,0,-0.00029807,0.000860147,-0.00108867,
0.12,1.4,0,-0.000289398,0.000897026,-0.00183548,
0.12,1.44,0,-0.000276775,0.000890902,-0.00231791,
0.12,1.48,0,-0.000259212,0.000831286,-0.00259756,
0.12,1.52,0,-0.00023066,0.000730612,-0.002681,
0.12,1.56,0,-0.000194789,0.000620205,-0.00257222,
0.12,1.6,0,-0.000157771,0.000509244,-0.00227647,
0.12,1.64,0,-0.000119061,0.000405675,-0.00189806,
0.12,1.68,0,-8.32977e-05,0.000313092,-0.00151552,
0.12,1.72,0,-4.99677e-05,0.000234869,-0.00109622,
0.12,1.76,0,-2.40362e-05,0.000175329,-0.000202619,
0.12,1.8,0,-6.98344e-06,0.000129089,-0.000146924,
0.12,1.84,0,4.5446e-06,9.45257e-05,-4.08014e-05,
0.12,1.88,0,1.0716e-05,6.45767e-05,-3.50255e-05,
0.12,1.92,0,1.42036e-05,4.28639e-05,-1.18176e-05,
0.12,1.96,0,1.75784e-05,2.93418e-05,-1.88073e-05,
0.16,0,0,2.85903e-05,2.85903e-05,0,
0.16,0.04,0,3.11463e-05,1.67817e-05,0,
0.16,0.08,0,3.29257e-05,5.78503e-06,0,
0.16,0.12,0,3.44774e-05,-5.88555e-06,0,
0.16,0.16,0,3.5661e-05,-1.94679e-05,0,
0.16,0.2,0,3.8299e-05,-3.6682e-05,0,
0.16,0.24,0,4.59188e-05,-6.01496e-05,0,
0.16,0.28,0,5.9557e-05,-8.94951e-05,0,
0.16,0.32,0,7.86817e-05,-0.00012444,0,
0.16,0.36,0,0.00010067,-0.000166838,0,
0.16,0.4,0,0.000125964,-0.000219035,0,
0.16,0.44,0,0.00015403,-0.000280442,0,
0.16,0.48,0,0.000182216,-0.000352776,0,
0.16,0.52,0,0.000212382,-0.000429573,0,
0.16,0.56,0,0.000237016,-0.000505847,0.00129678,
0.16,0.6,0,0.000255774,-0.000579503,0.00203205,
0.16,0.64,0,0.000269024,-0.000647402,0.00286465,
0.16,0.68,0,0.00027005,-0.000700465,0.00377237,
0.16,0.72,0,0.000257346,-0.000732924,0.00471826,
0.16,0.76,0,0.000236633,-0.000745874,0.0056047,
0.16,0.8,0,0.000213158,-0.000729481,0.00632013,
0.16,0.84,0,0.000188243,-0.000668193,0.00670912,
0.16,0.88,0,0.000156915,-0.000560091,0.00679141,
0.16,0.92,0,0.000116794,-0.000433473,0.00662605,
0.16,0.96,0,6.86018e-05,-0.000303428,0.00625629,
0.16,1,0,1.45585e-05,-0.000174062,0.00575261,
0.16,1.04,0,-3.99193e-05,-5.00333e-05,0.00518769,
0.16,1.08,0,-9.23487e-05,6.95467e-05,0.00458219,
0.16,1.12,0,-0.000140551,0.000185816,0.00396374,
0.16,1.16,0,-0.000183953,0.000301158,0.00333406,
0.16,1.2,0,-0.000221915,0.00041281,0.00268225,
0.16,1.24,0,-0.000251485,0.000520119,0.0019948,
0.16,1.28,0,-0.000273724,0.000620564,0.00126564,
0.16,1.32,0,-0.000289231,0.000711115,0,
0.16,1.36,0,-0.000288856,0.000783341,0,
0.16,1.4,0,-0.000279191,0.000837482,-0.00111881,
0.16,1.44,0,-0.000263723,0.000862998,-0.00192232,
0.16,1.48,0,-0.000246368,0.000846551,-0.00245092,
0.16,1.52,0,-0.000225078,0.000780729,-0.00275738,
0.16,1.56,0,-0.000194966,0.000681303,-0.00283841,
0.16,1.6,0,-0.000160873,0.000576338,-0.00271079,
0.16,1.64,0,-0.000123555,0.000471076,-0.00237088,
0.16,1.68,0,-8.53797e-05,0.000374484,-0.00195527,
0.16,1.72,0,-5.22717e-05,0.000291246,-0.0015445,
0.16,1.76,0,-2.38333e-05,0.000222947,-0.00110899,
0.16,1.8,0,-3.59506e-06,0.000169276,-0.000195395,
0.16,1.84,0,1.05571e-05,0.000127222,-0.000128689,
0.16,1.88,0,2.05249e-05,9.05769e-05,-5.08538e-05,
0.16,1.92,0,2.41729e-05,6.23361e-05,-2.44107e-05,
0.16,1.96,0,2.59325e-05,4.13482e-05,-1.5002e-05,
0.2,0,0,3.98761e-05,3.98761e-05,0,
0.2,0.04,0,4.31293e-05,2.51935e-05,0,
0.2,0.08,0,4.60017e-05,1.29593e-05,0,
0.2,0.12,0,4.73926e-05,4.77782e-07,0,
0.2,0.16,0,4.80355e-05,-1.27923e-05,0,
0.2,0.2,0,4.98622e-05,-2.83937e-05,0,
0.2,0.24,0,5.58254e-05,-4.95929e-05,0,
0.2,0.28,0,6.77421e-05,-7.69955e-05,0,
0.2,0.32,0,8.64151e-05,-0.000108795,0,
0.2,0.36,0,0.000108999,-0.000143941,0,
0.2,0.4,0,0.000134724,-0.00018627,0,
0.2,0.44,0,0.000162978,-0.000238289,0,
0.2,0.48,0,0.000190317,-0.00029941,0,
0.2,0.52,0,0.000219337,-0.000368299,0,
0.2,0.56,0,0.000246018,-0.000439332,3.14348e-05,
0.2,0.6,0,0.000264845,-0.000508856,0.00145501,
0.2,0.64,0,0.000280346,-0.000574238,0.00226827,
0.2,0.68,0,0.000284725,-0.000629428,0.00319294,
0.2,0.72,0,0.000273421,-0.000668445,0.00422026,
0.2,0.76,0,0.000251228,-0.000690672,0.00522441,
0.2,0.8,0,0.000224137,-0.000697274,0.00615937,
0.2,0.84,0,0.000196481,-0.000675075,0.00689048,
0.2,0.88,0,0.000167068,-0.000606485,0.00727061,
0.2,0.92,0,0.000131015,-0.000497859,0.00731458,
0.2,0.96,0,8.7498e-05,-0.000375367,0.00710874,
0.2,1,0,3.71933e-05,-0.000251794,0.00671899,
0.2,1.04,0,-1.71426e-05,-0.000130281,0.00621206,
0.2,1.08,0,-7.09982e-05,-1.49877e-05,0.00566016,
0.2,1.12,0,-0.000119863,9.61472e-05,0.005066,
0.2,1.16,0,-0.00016368,0.000206909,0.00443758,
0.2,1.2,0,-0.000202908,0.000317366,0.00376796,
0.2,1.24,0,-0.000236076,0.000424935,0.00306118,
0.2,1.28,0,-0.000260835,0.00052633,0.00231547,
0.2,1.32,0,-0.000276452,0.000619591,0.00152179,
0.2,1.36,0,-0.00027756,0.000696747,0,
0.2,1.4,0,-0.000266917,0.000758344,0,
0.2,1.44,0,-0.000250241,0.000802474,-0.00112528,
0.2,1.48,0,-0.000229845,0.000819192,-0.00198784,
0.2,1.52,0,-0.000209723,0.000795515,-0.00255374,
0.2,1.56,0,-0.000186303,0.000728341,-0.00286195,
0.2,1.6,0,-0.000156779,0.000632817,-0.00291453,
0.2,1.64,0,-0.000123531,0.000534776,-0.00274176,
0.2,1.68,0,-8.68458e-05,0.00043742,-0.00236165,
0.2,1.72,0,-5.08396e-05,0.00034972,-0.00191112,
0.2,1.76,0,-2.16595e-05,0.000276274,-0.00148624,
0.2,1.8,0,1.58111e-06,0.000214973,-0.000280719,
0.2,1.84,0,1.82321e-05,0.000165309,-0.000191266,
0.2,1.88,0,3.07581e-05,0.000120526,-7.04177e-05,
0.2,1.92,0,3.784e-05,8.65605e-05,-3.13436e-05,
0.2,1.96,0,3.92716e-05,5.94277e-05,-1.59282e-05,
0.24,0,0,5.92453e-05,5.92453e-05,0,
0.24,0.04,0,6.11714e-05,3.84967e-05,0,
0.24,0.08,0,6.51683e-05,2.27939e-05,0,
0.24,0.12,0,6.73304e-05,8.51655e-06,0,
0.24,0.16,0,6.79212e-05,-5.6409e-06,0,
0.24,0.2,0,6.98834e-05,-2.07987e-05,0,
0.24,0.24,0,7.53184e-05,-3.99585e-05,0,
0.24,0.28,0,8.58921e-05,-6.53033e-05,0,
0.24,0.32,0,0.000103819,-9.54738e-05,0,
0.24,0.36,0,0.000126157,-0.000127703,0,
0.24,0.4,0,0.000152341,-0.00016309,0,
0.24,0.44,0,0.000181717,-0.000206826,0,
0.24,0.48,0,0.000209898,-0.000257547,0,
0.24,0.52,0,0.000237712,-0.000313574,0,
0.24,0.56,0,0.000264861,-0.000376955,0,
0.24,0.6,0,0.000283544,-0.000440308,7.13781e-05,
0.24,0.64,0,0.000299853,-0.000500707,0.00166485,
0.24,0.68,0,0.000308088,-0.000553783,0.00255882,
0.24,0.72,0,0.000299267,-0.000594271,0.00360168,
0.24,0.76,0,0.000276542,-0.000622232,0.00469982,
0.24,0.8,0,0.000247001,-0.00063819,0.00574235,
0.24,0.84,0,0.000215799,-0.000639699,0.00670683,
0.24,0.88,0,0.000183568,-0.000611288,0.00745332,
0.24,0.92,0,0.000149341,-0.00054021,0.0078188,
0.24,0.96,0,0.000109493,-0.000436194,0.00783959,
0.24,1,0,6.29713e-05,-0.000321061,0.00761267,
0.24,1.04,0,1.20351e-05,-0.000206259,0.00722589,
0.24,1.08,0,-4.0772e-05,-9.47618e-05,0.00675138,
0.24,1.12,0,-9.0412e-05,1.07832e-05,0.00622143,
0.24,1.16,0,-0.000135456,0.000115888,0.00562527,
0.24,1.2,0,-0.000175963,0.000221121,0.00495776,
0.24,1.24,0,-0.000210928,0.000327309,0.00423729,
0.24,1.28,0,-0.000239059,0.000428833,0.0034794,
0.24,1.32,0,-0.000257062,0.00052222,0.0026761,
0.24,1.36,0,-0.000259617,0.000602123,0.00176461,
0.24,1.4,0,-0.000250547,0.000668609,0,
0.24,1.44,0,-0.000233331,0.000720312,0,
0.24,1.48,0,-0.000211597,0.000755972,-0.00108805,
0.24,1.52,0,-0.000188468,0.000765686,-0.00198889,
0.24,1.56,0,-0.000165785,0.000738768,-0.00256546,
0.24,1.6,0,-0.000142128,0.000673425,-0.00285302,
0.24,1.64,0,-0.000113367,0.000585751,-0.00285417,
0.24,1.68,0,-8.0984e-05,0.000495605,-0.00263838,
0.24,1.72,0,-4.62672e-05,0.000409086,-0.00219596,
0.24,1.76,0,-1.47831e-05,0.000332062,-0.00177025,
0.24,1.8,0,1.0562e-05,0.000266084,-0.00133184,
0.24,1.84,0,3.1344e-05,0.000209019,-0.00025646,
0.24,1.88,0,4.61801e-05,0.00015676,-9.31836e-05,
0.24,1.92,0,5.58478e-05,0.000115925,-4.25027e-05,
0.24,1.96,0,5.92887e-05,8.41239e-05,-1.4187e-05,
0.28,0,0,8.45918e-05,8.45918e-05,0,
0.28,0.04,0,8.59008e-05,5.81726e-05,0,
0.28,0.08,0,8.90525e-05,3.62249e-05,0,
0.28,0.12,0,9.30455e-05,1.82276e-05,0,
0.28,0.16,0,9.41562e-05,1.80944e-06,0,
0.28,0.2,0,9.61486e-05,-1.37353e-05,0,
0.28,0.24,0,0.000101674,-3.27665e-05,0,
0.28,0.28,0,0.000112288,-5.62112e-05,0,
0.28,0.32,0,0.000129697,-8.44404e-05,0,
0.28,0.36,0,0.000152242,-0.000115666,0,
0.28,0.4,0,0.000178299,-0.000147728,0,
0.28,0.44,0,0.000208956,-0.000184106,0,
0.28,0.48,0,0.000239852,-0.000226206,0,
0.28,0.52,0,0.000266613,-0.000270861,0,
0.28,0.56,0,0.000294155,-0.000323165,0,
0.28,0.6,0,0.000313887,-0.00037884,0,
0.28,0.64,0,0.000328751,-0.000432492,0.00109607,
0.28,0.68,0,0.000340346,-0.000481678,0.00196417,
0.28,0.72,0,0.000335585,-0.000519601,0.0029708,
0.28,0.76,0,0.000312851,-0.000547322,0.00408324,
0.28,0.8,0,0.000281436,-0.000568466,0.00520113,
0.28,0.84,0,0.000247617,-0.000578972,0.00625989,
0.28,0.88,0,0.000212045,-0.000575317,0.00725452,
0.28,0.92,0,0.000174963,-0.000544588,0.00801548,
0.28,0.96,0,0.000136249,-0.000476244,0.00836849,
0.28,1,0,9.28126e-05,-0.000379965,0.00837772,
0.28,1.04,0,4.52559e-05,-0.000274263,0.00815945,
0.28,1.08,0,-5.16397e-06,-0.000169609,0.00780221,
0.28,1.12,0,-5.43583e-05,-6.92458e-05,0.00736011,
0.28,1.16,0,-0.000100418,2.90442e-05,0.00683346,
0.28,1.2,0,-0.000141655,0.000127676,0.00620702,
0.28,1.24,0,-0.000177155,0.000228804,0.0055025,
0.28,1.28,0,-0.000207362,0.00032885,0.00473313,
0.28,1.32,0,-0.000229836,0.000421847,0.00391814,
0.28,1.36,0,-0.000235198,0.00050224,0.00299948,
0.28,1.4,0,-0.000227377,0.000571435,0.00201299,
0.28,1.44,0,-0.000211495,0.000628153,0.000828389,
0.28,1.48,0,-0.000188656,0.000671717,0,
0.28,1.52,0,-0.000164064,0.000700985,-0.000916278,
0.28,1.56,0,-0.0001387,0.000706493,-0.00188244,
0.28,1.6,0,-0.000115535,0.000680336,-0.00245469,
0.28,1.64,0,-9.20122e-05,0.00062111,-0.00269571,
0.28,1.68,0,-6.37147e-05,0.000541887,-0.00264986,
0.28,1.72,0,-3.2084e-05,0.000462231,-0.00236446,
0.28,1.76,0,-1.44093e-06,0.000388129,-0.00195872,
0.28,1.8,0,2.49696e-05,0.000319603,-0.00154058,
0.28,1.84,0,4.82835e-05,0.000259114,-0.00102668,
0.28,1.88,0,6.65793e-05,0.000199252,-0.000177385,
0.28,1.92,0,7.79544e-05,0.000150872,-5.37611e-05,
0.28,1.96,0,8.37707e-05,0.000114207,-1.64747e-05,
0.32,0,0,0.000113145,0.000113145,0,
0.32,0.04,0,0.000115495,8.21931e-05,0,
0.32,0.08,0,0.000118209,5.38034e-05,0,
0.32,0.12,0,0.000123095,2.79897e-05,0,
0.32,0.16,0,0.000126988,7.53979e-06,0,
0.32,0.2,0,0.000128604,-9.46454e-06,0,
0.32,0.24,0,0.000134137,-2.91599e-05,0,
0.32,0.28,0,0.000145973,-5.28693e-05,0,
0.32,0.32,0,0.000163844,-8.00417e-05,0,
0.32,0.36,0,0.000187311,-0.000109701,0,
0.32,0.4,0,0.000214372,-0.000140657,0,
0.32,0.44,0,0.00024507,-0.00017382,0,
0.32,0.48,0,0.000278211,-0.00020896,0,
0.32,0.52,0,0.000306791,-0.000245679,0,
0.32,0.56,0,0.000334274,-0.000288325,0,
0.32,0.6,0,0.000356813,-0.000333143,0,
0.32,0.64,0,0.000370915,-0.00037768,3.14405e-05,
0.32,0.68,0,0.000382392,-0.00042044,0.00148109,
0.32,0.72,0,0.000381735,-0.000454775,0.00242202,
0.32,0.76,0,0.000361203,-0.000477978,0.00351221,
0.32,0.8,0,0.000328077,-0.00049794,0.00463341,
0.32,0.84,0,0.000291513,-0.000513577,0.00574889,
0.32,0.88,0,0.000253279,-0.000518912,0.00682824,
0.32,0.92,0,0.000213548,-0.000512126,0.00783524,
0.32,0.96,0,0.000172222,-0.000481799,0.00860372,
0.32,1,0,0.000129176,-0.000419,0.00896392,
0.32,1.04,0,8.41106e-05,-0.000332158,0.00898654,
0.32,1.08,0,3.64688e-05,-0.000238395,0.00880147,
0.32,1.12,0,-1.12468e-05,-0.000145759,0.00847864,
0.32,1.16,0,-5.74901e-05,-5.35347e-05,0.00804132,
0.32,1.2,0,-9.94861e-05,3.86181e-05,0.00748694,
0.32,1.24,0,-0.000135917,0.000133186,0.00682524,
0.32,1.28,0,-0.000168097,0.0002276,0.00606984,
0.32,1.32,0,-0.000193174,0.000318684,0.00525457,
0.32,1.36,0,-0.00020252,0.00039853,0.00433097,
0.32,1.4,0,-0.000197944,0.000468471,0.00334626,
0.32,1.44,0,-0.000184553,0.000528856,0.00231712,
0.32,1.48,0,-0.000163625,0.000577386,0.00125535,
0.32,1.52,0,-0.000138451,0.000614961,0,
0.32,1.56,0,-0.000111917,0.000639562,-7.20085e-05,
0.32,1.6,0,-8.62605e-05,0.00064463,-0.00168481,
0.32,1.64,0,-6.26639e-05,0.000621739,-0.00222485,
0.32,1.68,0,-3.86865e-05,0.000571305,-0.00241792,
0.32,1.72,0,-1.12921e-05,0.000503226,-0.00229213,
0.32,1.76,0,1.74927e-05,0.000436003,-0.0020062,
0.32,1.8,0,4.43789e-05,0.00037143,-0.0016442,
0.32,1.84,0,6.9494e-05,0.000309236,-0.00121248,
0.32,1.88,0,9.03544e-05,0.0002471,-0.000194859,
0.32,1.92,0,0.00010393,0.000191371,-6.33088e-05,
0.32,1.96,0,0.000110537,0.000147335,-1.9011e-05,
0.36,0,0,0.000142755,0.000142755,0,
0.36,0.04,0,0.0001482,0.00010918,0,
0.36,0.08,0,0.000152976,7.58855e-05,0,
0.36,0.12,0,0.000158908,4.32891e-05,0,
0.36,0.16,0,0.000164852,1.51025e-05,0,
0.36,0.2,0,0.000168585,-6.71662e-06,0,
0.36,0.24,0,0.000173587,-2.73119e-05,0,
0.36,0.28,0,0.000185795,-5.18087e-05,0,
0.36,0.32,0,0.000206085,-7.95338e-05,0,
0.36,0.36,0,0.000230097,-0.000108475,0,
0.36,0.4,0,0.000258345,-0.000138405,0,
0.36,0.44,0,0.000290841,-0.000170409,0,
0.36,0.48,0,0.000324573,-0.000202978,0,
0.36,0.52,0,0.000355855,-0.00023372,0,
0.36,0.56,0,-0.00188015,-0.00243094,0.61219,
0.36,0.6,0,0.000409585,-0.000302593,0,
