0.7,0.1,0,0.000123383,3.31885e-05,0.0278924,
0.7,0.2,0,0.000121644,4.55601e-05,0.0285845,
0.7,0.3,0,9.25927e-05,4.84082e-05,0.0287873,
0.7,0.4,0,-0.000145668,0.000180052,0.0934974,
0.7,0.5,0,3.74707e-05,7.8793e-05,0.0284713,
0.7,0.6,0,4.44132e-05,0.000101814,0.0284125,
0.7,0.7,0,-0.000174709,0.00021368,0.0875805,
0.7,0.8,0,7.76355e-05,0.000103321,0.0288514,
0.7,0.9,0,8.2982e-05,7.67352e-05,0.0291173,
0.7,1,0,7.7354e-05,2.30232e-05,0.0292247,
0.7,1.1,0,6.65904e-05,-2.34161e-05,0.0295075,
0.7,1.2,0,4.76946e-05,-4.41732e-05,0.0298717,
0.7,1.3,0,1.96214e-05,-4.87082e-05,0.0299454,
0.7,1.4,0,1.2254e-05,-5.21103e-05,0.0296527,
0.7,1.5,0,3.20554e-05,-5.67405e-05,0.0291093,
0.7,1.6,0,-0.00028704,0.000308144,0.113471,
0.7,1.7,0,6.06188e-05,-3.42977e-05,0.028337,
0.7,1.8,0,-0.000200424,0.000237063,0.0620447,
0.7,1.9,0,9.11809e-05,-8.68279e-07,0.0276391,
0.8,0,0,8.33727e-05,7.47961e-06,0.0271249,
0.8,0.1,0,0.00010329,3.00243e-05,0.0270909,
0.8,0.2,0,0.000111989,4.39471e-05,0.0273745,
0.8,0.3,0,8.90254e-05,4.73097e-05,0.02769,
0.8,0.4,0,-0.000207093,0.000238872,0.131831,
0.8,0.5,0,-0.00024288,0.000279179,0.0829071,
0.8,0.6,0,-0.000282942,0.000319561,0.0871316,
0.8,0.7,0,-0.000340016,0.000368726,0.0871735,
0.8,0.8,0,4.93315e-05,0.000100064,0.0280581,
0.8,0.9,0,5.70556e-05,7.52045e-05,0.0283449,
0.8,1,0,6.04679e-05,2.47216e-05,0.0283561,
0.8,1.1,0,6.02057e-05,-1.85082e-05,0.0286198,
0.8,1.2,0,4.77431e-05,-4.05738e-05,0.0290217,
0.8,1.3,0,1.63534e-05,-4.76957e-05,0.0291877,
0.8,1.4,0,-1.33141e-05,-5.09367e-05,0.029091,
0.8,1.5,0,-2.00763e-05,-5.22732e-05,0.0288087,
0.8,1.6,0,-0.000217239,0.000248862,0.138592,
0.8,1.7,0,-0.000293619,0.000323721,0.0953888,
0.8,1.8,0,-0.000290451,0.000323784,0.0847334,
0.8,1.9,0,5.89443e-05,-2.30868e-06,0.0273779,
0.9,0,0,2.67388e-05,-1.48397e-06,0.0267928,
0.9,0.1,0,5.08802e-05,2.12601e-05,0.0266164,
0.9,0.2,0,7.73412e-05,3.65173e-05,0.0264602,
0.9,0.3,0,7.65351e-05,3.85976e-05,0.0264925,
0.9,0.4,0,3.90558e-05,4.83113e-05,0.0266213,
0.9,0.5,0,3.97093e-06,6.74713e-05,0.0266281,
0.9,0.6,0,-0.000353595,0.00036958,0.159294,
0.9,0.7,0,4.968e-06,9.90139e-05,0.026882,
0.9,0.8,0,1.75613e-05,9.16698e-05,0.0271449,
0.9,0.9,0,2.34438e-05,6.46284e-05,0.0274393,
0.9,1,0,3.01497e-05,1.55535e-05,0.0274215,
0.9,1.1,0,3.92812e-05,-2.66721e-05,0.0276812,
0.9,1.2,0,3.65357e-05,-4.62512e-05,0.0280437,
0.9,1.3,0,1.26934e-05,-5.13187e-05,0.0282104,
0.9,1.4,0,-1.81932e-05,-5.51603e-05,0.0282223,
0.9,1.5,0,-4.26798e-05,-5.65533e-05,0.0282686,
0.9,1.6,0,-4.82089e-05,-4.70008e-05,0.0281071,
0.9,1.7,0,-3.07327e-05,-3.34132e-05,0.0277253,
0.9,1.8,0,-9.48615e-06,-2.11318e-05,0.0274049,
0.9,1.9,0,-0.000309097,0.000331083,0.155461,
1,0,0,-4.84384e-05,-2.47206e-05,0.0269044,
1,0.1,0,-3.67205e-05,-3.80658e-06,0.0265609,
1,0.2,0,-8.44914e-06,1.56869e-05,0.0262152,
1,0.3,0,2.61125e-05,2.13568e-05,0.0258,
1,0.4,0,2.27912e-05,2.84372e-05,0.025677,
1,0.5,0,-9.52268e-06,4.45437e-05,0.025715,
1,0.6,0,-2.81512e-05,6.204e-05,0.025932,
1,0.7,0,-2.90622e-05,7.01121e-05,0.0261959,
1,0.8,0,-2.4001e-05,6.50533e-05,0.0264923,
1,0.9,0,-1.92239e-05,4.10947e-05,0.0267421,
1,1,0,-1.34134e-05,-7.62521e-06,0.0267993,
1,1.1,0,-2.25233e-06,-4.92891e-05,0.0270343,
1,1.2,0,4.44466e-06,-6.95816e-05,0.0273903,
1,1.3,0,-9.15753e-06,-7.0621e-05,0.027534,
1,1.4,0,-3.1475e-05,-7.10823e-05,0.0274831,
1,1.5,0,-5.49552e-05,-7.31659e-05,0.0276241,
1,1.6,0,-7.28926e-05,-6.49784e-05,0.0278029,
1,1.7,0,-7.56151e-05,-4.76458e-05,0.0276808,
1,1.8,0,-5.80781e-05,-3.59856e-05,0.0273768,
1,1.9,0,-4.5931e-05,-2.82734e-05,0.0271215,
1.1,0,0,-0.000106039,-3.70892e-05,0.0270878,
1.1,0.1,0,-0.000106855,-1.98198e-05,0.0265548,
1.1,0.2,0,-8.83368e-05,-2.06381e-06,0.0259837,
1.1,0.3,0,-4.98854e-05,5.77042e-06,0.025362,
1.1,0.4,0,-1.80751e-05,1.35572e-05,0.0248066,
1.1,0.5,0,-2.35877e-05,2.72622e-05,0.024627,
1.1,0.6,0,-4.23492e-05,4.30621e-05,0.0248834,
1.1,0.7,0,-5.20647e-05,5.00438e-05,0.0252828,
1.1,0.8,0,-5.73194e-05,4.37296e-05,0.0256365,
1.1,0.9,0,-5.92755e-05,1.99821e-05,0.0259113,
1.1,1,0,-5.40647e-05,-2.57455e-05,0.0261026,
1.1,1.1,0,-4.49554e-05,-6.92204e-05,0.0263629,
1.1,1.2,0,-3.50589e-05,-9.07023e-05,0.0266358,
1.1,1.3,0,-3.93947e-05,-9.12193e-05,0.0266667,
1.1,1.4,0,-5.00788e-05,-8.8144e-05,0.026599,
1.1,1.5,0,-6.23627e-05,-8.67423e-05,0.026743,
1.1,1.6,0,-7.67471e-05,-7.91441e-05,0.0270406,
1.1,1.7,0,-9.24421e-05,-6.36308e-05,0.0273341,
1.1,1.8,0,-9.77175e-05,-4.8347e-05,0.0273812,
1.1,1.9,0,-9.11958e-05,-4.03116e-05,0.0271491,
1.2,0,0,-0.0001326,-3.88143e-05,0.0274121,
1.2,0.1,0,-0.000142965,-2.16316e-05,0.0268261,
1.2,0.2,0,-0.000135408,-7.21138e-06,0.0261432,
1.2,0.3,0,-0.000104571,-1.80419e-06,0.0252857,
1.2,0.4,0,-6.57222e-05,6.12098e-06,0.024402,
1.2,0.5,0,-3.86642e-05,1.89909e-05,0.0238012,
1.2,0.6,0,-3.91001e-05,3.32841e-05,0.0239869,
1.2,0.7,0,-5.07609e-05,4.27063e-05,0.024441,
1.2,0.8,0,-6.23047e-05,3.79551e-05,0.0248225,
1.2,0.9,0,-7.18363e-05,1.32752e-05,0.0252175,
1.2,1,0,-7.38017e-05,-3.29539e-05,0.0254529,
1.2,1.1,0,-6.70277e-05,-7.62087e-05,0.0256733,
1.2,1.2,0,-5.90115e-05,-9.87937e-05,0.0259347,
1.2,1.3,0,-5.88099e-05,-0.00010092,0.0259086,
1.2,1.4,0,-5.92057e-05,-9.83407e-05,0.0257757,
1.2,1.5,0,-6.09088e-05,-9.22147e-05,0.0258764,
1.2,1.6,0,-6.71459e-05,-8.00217e-05,0.0260764,
1.2,1.7,0,-8.01581e-05,-6.49145e-05,0.0265909,
1.2,1.8,0,-9.77182e-05,-5.40822e-05,0.0271443,
1.2,1.9,0,-0.000112943,-4.36474e-05,0.0273764,
1.3,0,0,-0.000132843,-3.81894e-05,0.0279512,
1.3,0.1,0,-0.000147609,-2.00711e-05,0.0275527,
1.3,0.2,0,-0.000149871,-6.16434e-06,0.02688,
1.3,0.3,0,-0.000130049,-4.61e-06,0.0259058,
1.3,0.4,0,-9.81843e-05,7.16598e-07,0.0247756,
1.3,0.5,0,-6.1718e-05,1.35472e-05,0.0239797,
1.3,0.6,0,-2.84939e-05,2.61932e-05,0.0236714,
1.3,0.7,0,-2.33968e-05,3.38359e-05,0.0240372,
1.3,0.8,0,-3.75164e-05,3.33303e-05,0.0243324,
1.3,0.9,0,-5.31261e-05,1.1866e-05,0.0246809,
1.3,1,0,-6.24174e-05,-3.24615e-05,0.0250134,
1.3,1.1,0,-6.3831e-05,-7.36769e-05,0.025313,
1.3,1.2,0,-6.01352e-05,-9.67777e-05,0.0255387,
1.3,1.3,0,-6.03115e-05,-0.000101177,0.0255499,
1.3,1.4,0,-5.85863e-05,-0.000101733,0.025483,
1.3,1.5,0,-5.74385e-05,-9.73533e-05,0.025509,
1.3,1.6,0,-6.2483e-05,-8.4926e-05,0.0255712,
1.3,1.7,0,-7.36523e-05,-6.73526e-05,0.0259063,
1.3,1.8,0,-8.85244e-05,-5.44187e-05,0.026511,
1.3,1.9,0,-0.000109594,-4.42452e-05,0.0272379,
1.4,0,0,-0.000130881,-3.87501e-05,0.0278635,
1.4,0.1,0,-0.000147342,-1.98272e-05,0.0282817,
1.4,0.2,0,-0.000154183,-5.17867e-06,0.0278594,
1.4,0.3,0,-0.000144374,-4.35116e-06,0.0269204,
1.4,0.4,0,-0.000123785,-2.95399e-06,0.02576,
1.4,0.5,0,-9.4008e-05,7.33366e-06,0.0247695,
1.4,0.6,0,-5.04307e-05,2.02894e-05,0.0241999,
1.4,0.7,0,-1.10565e-05,2.68632e-05,0.0240067,
1.4,0.8,0,-6.50252e-06,2.61144e-05,0.024215,
1.4,0.9,0,-2.37967e-05,1.19282e-05,0.0245436,
1.4,1,0,-3.99013e-05,-2.85651e-05,0.0246951,
1.4,1.1,0,-5.21397e-05,-6.73717e-05,0.0250669,
1.4,1.2,0,-5.88904e-05,-9.01875e-05,0.0253411,
1.4,1.3,0,-6.05048e-05,-9.75544e-05,0.0254858,
1.4,1.4,0,-5.91358e-05,-0.000101172,0.0254771,
1.4,1.5,0,-5.86006e-05,-0.000100327,0.025473,
1.4,1.6,0,-6.45476e-05,-9.02407e-05,0.025494,
1.4,1.7,0,-7.59439e-05,-7.27314e-05,0.0256324,
1.4,1.8,0,-9.03563e-05,-5.71005e-05,0.0259425,
1.4,1.9,0,-0.00010992,-4.45194e-05,0.0265731,
1.5,0,0,-0.000124491,-3.88069e-05,0.0271876,
1.5,0.1,0,-0.000142084,-1.97749e-05,0.0281118,
1.5,0.2,0,-0.000151238,-4.34029e-06,0.0285198,
1.5,0.3,0,-0.0001458,-2.43763e-06,0.0278806,
1.5,0.4,0,-0.000135229,-1.53705e-06,0.0267851,
1.5,0.5,0,-0.000309033,0.000334924,0.117919,
1.5,0.6,0,-0.000309973,0.000336827,0.108253,
1.5,0.7,0,-0.000159488,0.000188109,0.0534953,
1.5,0.8,0,8.77907e-06,1.94465e-05,0.0243032,
1.5,0.9,0,3.69636e-06,5.93356e-06,0.0242764,
1.5,1,0,-1.74493e-05,-2.86149e-05,0.0243667,
1.5,1.1,0,-3.79348e-05,-6.36176e-05,0.0247014,
1.5,1.2,0,-5.39563e-05,-8.28305e-05,0.0250852,
1.5,1.3,0,-5.75239e-05,-9.03481e-05,0.0254571,
1.5,1.4,0,-5.55891e-05,-9.6949e-05,0.0255402,
1.5,1.5,0,-5.53613e-05,-9.84495e-05,0.0255724,
1.5,1.6,0,-6.2521e-05,-9.06275e-05,0.0255929,
1.5,1.7,0,-0.00029873,0.000326458,0.0954803,
1.5,1.8,0,-0.000347569,0.000371301,0.14034,
1.5,1.9,0,-0.000106776,-4.50089e-05,0.0259971,
1.6,0,0,-0.000102374,-3.61682e-05,0.0267601,
1.6,0.1,0,-0.000120266,-1.76815e-05,0.0277309,
1.6,0.2,0,-0.000131003,-2.40084e-06,0.0285287,
1.6,0.3,0,-0.000127438,9.37866e-07,0.0286697,
1.6,0.4,0,-0.000120952,2.82097e-06,0.0278619,
1.6,0.5,0,-0.000262201,0.000231556,0.0761957,
1.6,0.6,0,-8.82346e-05,7.55272e-05,0.0788169,
1.6,0.7,0,-0.000260954,0.00029358,0.075699,
1.6,0.8,0,6.86484e-06,2.00718e-05,0.0250255,
1.6,0.9,0,2.90631e-05,4.3749e-06,0.0245517,
1.6,1,0,1.30906e-05,-3.17192e-05,0.0243248,
1.6,1.1,0,-1.32507e-05,-6.23965e-05,0.0246079,
1.6,1.2,0,-3.53983e-05,-7.75436e-05,0.0250117,
1.6,1.3,0,-4.00631e-05,-8.38357e-05,0.0255766,
1.6,1.4,0,-3.67763e-05,-9.08607e-05,0.025846,
1.6,1.5,0,-3.42952e-05,-9.412e-05,0.0259477,
1.6,1.6,0,-4.12688e-05,-8.62346e-05,0.0259194,
1.6,1.7,0,-0.0002531,0.000271836,0.105494,
1.6,1.8,0,-9.51846e-05,8.26974e-05,0.0744957,
1.6,1.9,0,-0.000252929,0.000285482,0.0681834,
1.7,0,0,-6.88837e-05,-3.09169e-05,0.0267411,
1.7,0.1,0,-8.5943e-05,-1.34098e-05,0.0275218,
1.7,0.2,0,-9.81923e-05,8.50712e-07,0.0282757,
1.7,0.3,0,-9.7433e-05,5.31106e-06,0.0287953,
1.7,0.4,0,-9.27668e-05,8.21122e-06,0.0288013,
1.7,0.5,0,-0.000177732,0.000211749,0.0659188,
1.7,0.6,0,-0.00011033,0.000124898,0.104864,
1.7,0.7,0,-3.69546e-05,2.30583e-05,0.026759,
1.7,0.8,0,3.67277e-06,2.1744e-05,0.0261351,
1.7,0.9,0,3.14549e-05,8.50489e-06,0.0254717,
1.7,1,0,4.1822e-05,-3.09674e-05,0.024963,
1.7,1.1,0,2.2504e-05,-6.48243e-05,0.0249002,
1.7,1.2,0,-3.19014e-06,-7.54443e-05,0.0252194,
1.7,1.3,0,-9.70125e-06,-7.94842e-05,0.025728,
1.7,1.4,0,-6.53592e-06,-8.53551e-05,0.0262441,
1.7,1.5,0,-3.3868e-06,-8.84021e-05,0.0265025,
1.7,1.6,0,-0.000152084,0.000184023,0.0715039,
1.7,1.7,0,-0.000195815,0.000225989,0.0786981,
1.7,1.8,0,-0.000104145,0.000123566,0.0707795,
1.7,1.9,0,-5.4078e-05,-3.3639e-05,0.0264802,
1.8,0,0,-3.84786e-05,-2.52554e-05,0.0270752,
1.8,0.1,0,-5.44487e-05,-8.18836e-06,0.027616,
1.8,0.2,0,-6.66556e-05,5.0379e-06,0.0281727,
1.8,0.3,0,-6.86741e-05,8.72053e-06,0.0286939,
1.8,0.4,0,-0.000145283,0.000178075,0.0680598,
1.8,0.5,0,-6.37495e-05,1.85717e-05,0.0289893,
1.8,0.6,0,-5.36548e-05,2.25238e-05,0.0284531,
1.8,0.7,0,-3.26616e-05,2.3408e-05,0.0279795,
1.8,0.8,0,-4.58464e-06,2.0301e-05,0.0273925,
1.8,0.9,0,1.83279e-05,6.31774e-06,0.0266795,
1.8,1,0,3.7427e-05,-2.99932e-05,0.0260241,
1.8,1.1,0,4.62398e-05,-6.64435e-05,0.0256783,
1.8,1.2,0,2.94463e-05,-7.94238e-05,0.0256305,
1.8,1.3,0,2.17734e-05,-7.94438e-05,0.025938,
1.8,1.4,0,2.37013e-05,-8.30231e-05,0.02644,
1.8,1.5,0,2.56073e-05,-8.47242e-05,0.0269069,
1.8,1.6,0,-0.000235884,0.000261497,0.0709582,
1.8,1.7,0,7.63478e-06,-5.96268e-05,0.0271113,
1.8,1.8,0,-0.000146116,0.000178898,0.0750425,
1.8,1.9,0,-2.55403e-05,-2.71552e-05,0.0270761,
1.9,0,0,-1.1361e-05,-1.66405e-05,0.0277671,
1.9,0.1,0,-2.70182e-05,1.50301e-06,0.0279961,
1.9,0.2,0,-3.87673e-05,1.44853e-05,0.0283369,
1.9,0.3,0,-4.16011e-05,1.60653e-05,0.0286731,
1.9,0.4,0,-0.000181588,0.000212557,0.108553,
1.9,0.5,0,-0.000168094,0.000204724,0.071432,
1.9,0.6,0,-0.000276231,0.000306889,0.0660898,
1.9,0.7,0,-0.000204605,0.000240146,0.05045,
1.9,0.8,0,-1.49362e-05,1.56468e-05,0.0284756,
1.9,0.9,0,4.07755e-06,-1.60821e-06,0.0278671,
1.9,1,0,2.95125e-05,-3.62942e-05,0.0272407,
1.9,1.1,0,4.62504e-05,-6.70222e-05,0.026814,
1.9,1.2,0,5.39887e-05,-8.05108e-05,0.0264505,
1.9,1.3,0,5.13302e-05,-8.0596e-05,0.0264253,
1.9,1.4,0,5.37495e-05,-8.09125e-05,0.0267796,
1.9,1.5,0,5.39711e-05,-8.05111e-05,0.0272282,
1.9,1.6,0,-0.000221324,0.00025559,0.0861119,
1.9,1.7,0,-0.000176406,0.000213137,0.0731599,
1.9,1.8,0,-0.000271899,0.00030442,0.0769332,
1.9,1.9,0,2.53471e-06,-2.06298e-05,0.0276588,
