0,0.04,0.2,-7.02764e-05,1.49106e-05,0,
0,0.04,0.24,-0.000107561,2.18423e-05,0,
0,0.04,0.28,-0.000161584,3.31235e-05,0,
0,0.04,0.32,-0.000229834,5.04583e-05,0,
0,0.04,0.36,-0.000306103,7.45131e-05,0,
0,0.04,0.4,-0.000387671,0.000103424,-0.00129917,
0,0.04,0.44,-0.000475747,0.000134522,-0.00172874,
0,0.04,0.48,-0.000565607,0.00016594,-0.00216688,
0,0.04,0.52,-0.000653668,0.000193438,-0.00263348,
0,0.04,0.56,-0.000734389,0.000216386,-0.00307784,
0,0.04,0.6,-0.000801444,0.00023116,-0.00353423,
0,0.04,0.64,-0.000843583,0.000240817,-0.00391293,
0,0.04,0.68,-0.000846602,0.000247458,-0.00416006,
0,0.04,0.72,-0.000793111,0.000250081,-0.00411681,
0,0.04,0.76,-0.000687872,0.000236519,-0.00392348,
0,0.04,0.8,-0.000561639,0.000208916,-0.00363583,
0,0.04,0.84,-0.000431137,0.000172681,-0.0032455,
0,0.04,0.88,-0.000298035,0.000131755,-0.0028102,
0,0.04,0.92,-0.000160818,8.7342e-05,-0.00233523,
0,0.04,0.96,-2.26231e-05,3.94584e-05,-0.0018148,
0,0.04,1,0.000115069,-1.04054e-05,-0.00128186,
0,0.04,1.04,0.000247811,-6.33059e-05,-6.59874e-05,
0,0.04,1.08,0.000373229,-0.000115412,0,
0,0.04,1.12,0.000493304,-0.000164355,0,
0,0.04,1.16,0.000605307,-0.000208888,0.000104291,
0,0.04,1.2,0.000710658,-0.000248555,0.00116398,
0,0.04,1.24,0.000808536,-0.000281756,0.00168364,
0,0.04,1.28,0.000890649,-0.000310431,0.0020746,
0,0.04,1.32,0.000941956,-0.000336666,0.00229838,
0,0.04,1.36,0.000943252,-0.00035687,0.00225651,
0,0.04,1.4,0.000884893,-0.000352763,0.00212258,
0,0.04,1.44,0.000782802,-0.000324497,0.00186734,
0,0.04,1.48,0.000668431,-0.000288216,0.00154037,
0,0.04,1.52,0.000553523,-0.000248963,0.00121369,
0,0.04,1.56,0.000445061,-0.000210886,0.000207601,
0,0.04,1.6,0.000344484,-0.000173972,0.000154735,
0,0.04,1.64,0.000258834,-0.000139415,0.000101452,
0,0.04,1.68,0.000188302,-0.000109475,2.75287e-05,
0,0.04,1.72,0.000130593,-8.3523e-05,1.07213e-05,
0,0.04,1.76,8.67978e-05,-6.32488e-05,7.59107e-06,
0,0.04,1.8,5.57776e-05,-4.75032e-05,-2.76839e-06,
0,0.04,1.84,3.8004e-05,-3.44952e-05,1.83973e-05,
0,0.04,1.88,2.42589e-05,-2.44416e-05,3.6044e-05,
0,0.04,1.92,1.5881e-05,-1.80978e-05,4.09273e-05,
0,0.04,1.96,1.04253e-05,-1.25685e-05,5.87071e-05,
0,0.08,0,7.78111e-06,-2.10591e-05,0,
0,0.08,0.04,5.14237e-07,-1.46362e-05,0,
0,0.08,0.08,-8.40249e-06,-8.4025e-06,0,
0,0.08,0.12,-2.02541e-05,-2.74513e-06,0,
0,0.08,0.16,-3.51813e-05,2.23706e-06,0,
0,0.08,0.2,-5.66578e-05,7.86262e-06,0,
0,0.08,0.24,-9.04566e-05,1.49656e-05,0,
0,0.08,0.28,-0.000139425,2.25327e-05,0,
0,0.08,0.32,-0.000204953,3.579e-05,0,
0,0.08,0.36,-0.000279797,5.50759e-05,0,
0,0.08,0.4,-0.000357123,7.84822e-05,-0.00134125,
0,0.08,0.44,-0.000440424,0.000107021,-0.00176889,
0,0.08,0.48,-0.000529072,0.000138915,-0.00218536,
0,0.08,0.52,-0.000617342,0.00016773,-0.00261121,
0,0.08,0.56,-0.000701273,0.000193135,-0.00299434,
0,0.08,0.6,-0.000774064,0.000212338,-0.00336737,
0,0.08,0.64,-0.000825702,0.000225708,-0.00368956,
0,0.08,0.68,-0.000840903,0.000236543,-0.00386991,
0,0.08,0.72,-0.000804881,0.000246336,-0.00375714,
0,0.08,0.76,-0.000717516,0.000242768,-0.00347317,
0,0.08,0.8,-0.000598935,0.000223423,-0.00310664,
0,0.08,0.84,-0.000472667,0.00019252,-0.00268398,
0,0.08,0.88,-0.000342745,0.000154224,-0.00222066,
0,0.08,0.92,-0.000208622,0.000112824,-0.00173745,
0,0.08,0.96,-7.16064e-05,6.79547e-05,-0.00125964,
0,0.08,1,6.6993e-05,2.08077e-05,-6.70096e-05,
0,0.08,1.04,0.00020096,-2.77762e-05,0,
0,0.08,1.08,0.000325805,-7.63794e-05,0,
0,0.08,1.12,0.000445855,-0.000126041,3.49287e-05,
0,0.08,1.16,0.000560311,-0.000176174,0.0010725,
0,0.08,1.2,0.000668703,-0.000220238,0.00152438,
0,0.08,1.24,0.000771153,-0.000258168,0.00197688,
0,0.08,1.28,0.000859426,-0.000291157,0.00233839,
0,0.08,1.32,0.000920993,-0.000320269,0.0025506,
0,0.08,1.36,0.000937203,-0.000349446,0.00244265,
0,0.08,1.4,0.000899818,-0.00036068,0.00217324,
0,0.08,1.44,0.000812563,-0.000343493,0.00184381,
0,0.08,1.48,0.000703495,-0.000312703,0.00145531,
0,0.08,1.52,0.000589854,-0.00027605,0.00105871,
0,0.08,1.56,0.000480571,-0.000240261,0.000158654,
0,0.08,1.6,0.000379602,-0.000206185,0.00014028,
0,0.08,1.64,0.000290604,-0.000172021,5.68791e-05,
0,0.08,1.68,0.000214854,-0.000140959,1.33928e-05,
0,0.08,1.72,0.000153071,-0.000115001,9.68044e-07,
0,0.08,1.76,0.000104437,-9.37059e-05,2.84295e-06,
0,0.08,1.8,6.75942e-05,-7.50093e-05,-3.47569e-06,
0,0.08,1.84,4.49802e-05,-5.76548e-05,1.88026e-05,
0,0.08,1.88,2.79572e-05,-4.27623e-05,3.98795e-05,
0,0.08,1.92,1.81223e-05,-3.40131e-05,4.69755e-05,
0,0.08,1.96,1.24238e-05,-2.67187e-05,6.51799e-05,
0,0.12,0,1.15231e-05,-3.73992e-05,0,
0,0.12,0.04,4.67246e-06,-2.80572e-05,0,
0,0.12,0.08,-2.85192e-06,-2.02852e-05,0,
0,0.12,0.12,-1.30084e-05,-1.30084e-05,0,
0,0.12,0.16,-2.58915e-05,-6.38941e-06,0,
0,0.12,0.2,-4.45338e-05,1.86945e-07,0,
0,0.12,0.24,-7.51764e-05,7.15721e-06,0,
0,0.12,0.28,-0.000119037,1.45382e-05,0,
0,0.12,0.32,-0.000178989,2.32139e-05,0,
0,0.12,0.36,-0.00024964,3.68039e-05,-0.000127083,
0,0.12,0.4,-0.00032456,5.52304e-05,-0.00139059,
0,0.12,0.44,-0.000403389,7.8732e-05,-0.0018125,
0,0.12,0.48,-0.000487337,0.000107639,-0.0022288,
0,0.12,0.52,-0.000573991,0.000136495,-0.00263132,
0,0.12,0.56,-0.000658332,0.000162517,-0.00297715,
0,0.12,0.6,-0.000734867,0.00018419,-0.00328435,
0,0.12,0.64,-0.000793042,0.000200548,-0.00354754,
0,0.12,0.68,-0.000818857,0.00021513,-0.0036828,
0,0.12,0.72,-0.00079859,0.000227698,-0.00351572,
0,0.12,0.76,-0.000730561,0.00023299,-0.00311419,
0,0.12,0.8,-0.000627612,0.000225091,-0.00266496,
0,0.12,0.84,-0.000506554,0.000203065,-0.00216625,
0,0.12,0.88,-0.000382084,0.000171478,-0.00165613,
0,0.12,0.92,-0.00025182,0.000132806,-0.00103958,
0,0.12,0.96,-0.000118474,9.18346e-05,0,
0,0.12,1,1.57807e-05,4.85522e-05,0,
0,0.12,1.04,0.000148948,4.46016e-06,0,
0,0.12,1.08,0.000274838,-3.99531e-05,9.89026e-05,
0,0.12,1.12,0.000393947,-8.73283e-05,0.00111418,
0,0.12,1.16,0.000507416,-0.000136766,0.00157608,
0,0.12,1.2,0.000618128,-0.000184405,0.00198959,
0,0.12,1.24,0.0007237,-0.000227141,0.00238492,
0,0.12,1.28,0.000816751,-0.000264714,0.00270652,
0,0.12,1.32,0.000884954,-0.000297524,0.00289376,
0,0.12,1.36,0.000913002,-0.000329223,0.00277606,
0,0.12,1.4,0.000893965,-0.000351171,0.00240177,
0,0.12,1.44,0.000828222,-0.000350252,0.00193154,
0,0.12,1.48,0.000729338,-0.000329478,0.00147361,
0,0.12,1.52,0.000621445,-0.00029818,0.000418739,
0,0.12,1.56,0.000513363,-0.000266672,0.000152643,
0,0.12,1.6,0.000412523,-0.000235455,6.66797e-05,
0,0.12,1.64,0.000324385,-0.000204894,1.26549e-05,
0,0.12,1.68,0.00024513,-0.00017463,-1.05365e-06,
0,0.12,1.72,0.000178736,-0.000147178,-4.08291e-05,
0,0.12,1.76,0.000126458,-0.000126153,-3.29328e-06,
0,0.12,1.8,8.58887e-05,-0.00010685,-5.08761e-06,
0,0.12,1.84,5.82554e-05,-8.70642e-05,2.02999e-05,
0,0.12,1.88,3.69987e-05,-6.77814e-05,4.32562e-05,
0,0.12,1.92,2.31442e-05,-5.37315e-05,5.18537e-05,
0,0.12,1.96,1.53443e-05,-4.40413e-05,7.00511e-05,
0,0.16,0,1.62781e-05,-5.67464e-05,0,
0,0.16,0.04,9.20083e-06,-4.57587e-05,0,
0,0.16,0.08,2.3267e-06,-3.53251e-05,0,
0,0.16,0.12,-6.49961e-06,-2.60181e-05,0,
0,0.16,0.16,-1.88278e-05,-1.88278e-05,0,
0,0.16,0.2,-3.50908e-05,-1.0464e-05,0,
0,0.16,0.24,-6.22381e-05,-3.23492e-06,0,
0,0.16,0.28,-0.00010292,4.41951e-06,0,
0,0.16,0.32,-0.000156444,1.26182e-05,0,
0,0.16,0.36,-0.000220066,2.03428e-05,-0.000222282,
0,0.16,0.4,-0.000289626,3.40294e-05,-0.00140148,
0,0.16,0.44,-0.000366003,5.25229e-05,-0.00183222,
0,0.16,0.48,-0.000445334,7.54359e-05,-0.00225134,
0,0.16,0.52,-0.000526974,0.000100625,-0.00265106,
0,0.16,0.56,-0.000609457,0.000125405,-0.00297567,
0,0.16,0.6,-0.000686317,0.000147128,-0.00324358,
0,0.16,0.64,-0.000749022,0.000164545,-0.00344709,
0,0.16,0.68,-0.000782542,0.000181805,-0.00353274,
0,0.16,0.72,-0.000774493,0.000197893,-0.00334955,
0,0.16,0.76,-0.000726553,0.000207865,-0.00290376,
0,0.16,0.8,-0.000643101,0.000211128,-0.00232306,
0,0.16,0.84,-0.000533521,0.000201681,-0.0017441,
0,0.16,0.88,-0.000414092,0.000178785,-0.00112426,
0,0.16,0.92,-0.000290114,0.000148085,0,
0,0.16,0.96,-0.000160661,0.000109268,0,
0,0.16,1,-3.18163e-05,7.05593e-05,0,
0,0.16,1.04,9.52002e-05,3.14322e-05,0.000113631,
0,0.16,1.08,0.000219587,-9.33539e-06,0.00130898,
0,0.16,1.12,0.000339691,-5.16568e-05,0.00174073,
0,0.16,1.16,0.000451855,-9.66696e-05,0.00212222,
0,0.16,1.2,0.000561177,-0.000143195,0.00250669,
0,0.16,1.24,0.000668394,-0.000188513,0.00286416,
0,0.16,1.28,0.000765527,-0.000229879,0.00315787,
0,0.16,1.32,0.000839043,-0.000266789,0.00329791,
0,0.16,1.36,0.000874192,-0.0003009,0.00316123,
0,0.16,1.4,0.000869192,-0.000327347,0.00277089,
0,0.16,1.44,0.000825461,-0.000342081,0.00221962,
0,0.16,1.48,0.000745964,-0.000337431,0.00160669,
0,0.16,1.52,0.000643379,-0.000315541,0.00109977,
0,0.16,1.56,0.000542733,-0.000290382,0.000154841,
0,0.16,1.6,0.00044302,-0.000263913,6.44813e-05,
0,0.16,1.64,0.000354948,-0.000236452,4.58068e-06,
0,0.16,1.68,0.000278063,-0.00021033,-4.10756e-05,
0,0.16,1.72,0.000209056,-0.000183952,-4.68018e-05,
0,0.16,1.76,0.000152413,-0.000161816,-1.02219e-05,
0,0.16,1.8,0.000108233,-0.000142065,-8.65402e-06,
0,0.16,1.84,7.72395e-05,-0.000121954,2.07287e-05,
0,0.16,1.88,5.11167e-05,-0.000100324,4.99504e-05,
0,0.16,1.92,3.2409e-05,-8.12822e-05,6.05931e-05,
0,0.16,1.96,2.1065e-05,-6.60446e-05,8.1659e-05,
0,0.2,0,2.26565e-05,-8.49985e-05,0,
0,0.2,0.04,1.49383e-05,-7.01566e-05,0,
0,0.2,0.08,7.90348e-06,-5.71429e-05,0,
0,0.2,0.12,2.20187e-07,-4.4422e-05,0,
0,0.2,0.16,-1.06129e-05,-3.51731e-05,0,
0,0.2,0.2,-2.57808e-05,-2.57808e-05,0,
0,0.2,0.24,-5.02277e-05,-1.61952e-05,0,
0,0.2,0.28,-8.75481e-05,-9.04246e-06,0,
0,0.2,0.32,-0.0001377,-8.48938e-07,0,
0,0.2,0.36,-0.000194993,5.31345e-06,-6.3859e-05,
0,0.2,0.4,-0.000257715,1.28413e-05,-0.00136219,
0,0.2,0.44,-0.000329198,2.55898e-05,-0.00179618,
0,0.2,0.48,-0.000404768,4.19015e-05,-0.0022272,
0,0.2,0.52,-0.000481012,6.0731e-05,-0.0026273,
0,0.2,0.56,-0.00055872,8.12057e-05,-0.00295086,
0,0.2,0.6,-0.000634017,0.000101606,-0.00319705,
0,0.2,0.64,-0.000698188,0.000118439,-0.00337314,
0,0.2,0.68,-0.000737149,0.000136035,-0.00340163,
0,0.2,0.72,-0.000737369,0.000154775,-0.00319269,
0,0.2,0.76,-0.000703784,0.000169563,-0.00274198,
0,0.2,0.8,-0.000641154,0.000178581,-0.00211921,
0,0.2,0.84,-0.000550295,0.000182055,-0.00142596,
0,0.2,0.88,-0.000438132,0.00017147,0,
0,0.2,0.92,-0.000320966,0.000149577,0,
0,0.2,0.96,-0.000198159,0.00011978,0,
0,0.2,1,-7.24858e-05,8.44884e-05,0.00104626,
0,0.2,1.04,4.83632e-05,5.00965e-05,0.00157391,
0,0.2,1.08,0.000166736,1.60002e-05,0.00197971,
0,0.2,1.12,0.000284439,-2.03942e-05,0.00236652,
0,0.2,1.16,0.000395666,-5.94797e-05,0.00273287,
0,0.2,1.2,0.000502991,-0.000101925,0.00307927,
0,0.2,1.24,0.000608878,-0.000146183,0.00340958,
0,0.2,1.28,0.000707959,-0.000189645,0.00367342,
0,0.2,1.32,0.000786109,-0.000229344,0.00378966,
0,0.2,1.36,0.000827386,-0.00026672,0.0036094,
0,0.2,1.4,0.000830972,-0.00029718,0.00321944,
0,0.2,1.44,0.000803167,-0.000320073,0.00265877,
0,0.2,1.48,0.000745759,-0.000333258,0.0019621,
0,0.2,1.52,0.000658552,-0.000326031,0.00131771,
0,0.2,1.56,0.000562195,-0.000309211,0.000208605,
0,0.2,1.6,0.000470138,-0.000291745,0.000105893,
0,0.2,1.64,0.000383789,-0.000270342,1.01417e-05,
0,0.2,1.68,0.000306144,-0.000247243,-7.22269e-06,
0,0.2,1.72,0.00023966,-0.000226393,-4.5383e-05,
0,0.2,1.76,0.000181708,-0.000205734,-8.11396e-06,
0,0.2,1.8,0.00013378,-0.000184445,-4.60114e-06,
0,0.2,1.84,9.89478e-05,-0.000164339,2.70901e-05,
0,0.2,1.88,6.93408e-05,-0.000141263,6.21598e-05,
0,0.2,1.92,4.65814e-05,-0.000118569,7.77079e-05,
0,0.2,1.96,3.03828e-05,-9.89375e-05,9.14165e-05,
0,0.24,0,3.2614e-05,-0.000127288,0,
0,0.24,0.04,2.18987e-05,-0.000107434,0,
0,0.24,0.08,1.50061e-05,-9.022e-05,0,
0,0.24,0.12,6.96814e-06,-7.53307e-05,0,
0,0.24,0.16,-3.32e-06,-6.23052e-05,0,
0,0.24,0.2,-1.61816e-05,-5.01826e-05,0,
0,0.24,0.24,-3.87004e-05,-3.87004e-05,0,
0,0.24,0.28,-7.42058e-05,-2.98795e-05,0,
0,0.24,0.32,-0.000120688,-2.2634e-05,0,
0,0.24,0.36,-0.000175641,-1.69813e-05,0,
0,0.24,0.4,-0.000233303,-1.18852e-05,-0.00126806,
0,0.24,0.44,-0.000296402,-5.02638e-06,-0.00169699,
0,0.24,0.48,-0.000365801,4.65596e-06,-0.00213805,
0,0.24,0.52,-0.000437392,1.72705e-05,-0.00255243,
0,0.24,0.56,-0.000509394,3.10452e-05,-0.00288752,
0,0.24,0.6,-0.000580186,4.66456e-05,-0.00313487,
0,0.24,0.64,-0.000643252,6.13493e-05,-0.00330192,
0,0.24,0.68,-0.000685423,7.80859e-05,-0.00331618,
0,0.24,0.72,-0.000691711,9.7521e-05,-0.00305411,
0,0.24,0.76,-0.000667101,0.000115855,-0.00258378,
0,0.24,0.8,-0.000618963,0.000130474,-0.00196202,
0,0.24,0.84,-0.000548669,0.000140805,-0.00121028,
0,0.24,0.88,-0.000453931,0.000143466,0,
0,0.24,0.92,-0.000342596,0.000132206,0,
0,0.24,0.96,-0.000226031,0.000112812,0.00102433,
0,0.24,1,-0.000108908,8.68665e-05,0.00170866,
0,0.24,1.04,8.6116e-06,5.63346e-05,0.00223152,
0,0.24,1.08,0.000121464,2.74824e-05,0.00267069,
0,0.24,1.12,0.000231441,-1.29716e-06,0.00307165,
0,0.24,1.16,0.000338299,-3.37933e-05,0.00343725,
0,0.24,1.2,0.000444272,-7.04138e-05,0.00377735,
0,0.24,1.24,0.000547971,-0.000110137,0.00407501,
0,0.24,1.28,0.000645847,-0.000151601,0.00430796,
0,0.24,1.32,0.000726093,-0.000193024,0.00440248,
0,0.24,1.36,0.000772797,-0.000233151,0.00419617,
0,0.24,1.4,0.000783995,-0.000267676,0.00378086,
0,0.24,1.44,0.000765802,-0.000295104,0.00322763,
0,0.24,1.48,0.000724231,-0.000317377,0.00254121,
0,0.24,1.52,0.000658226,-0.000328414,0.0017423,
0,0.24,1.56,0.000573738,-0.000326067,0.00111112,
0,0.24,1.6,0.000486379,-0.000316118,0.000169332,
0,0.24,1.64,0.000407661,-0.000305519,6.68821e-05,
0,0.24,1.68,0.000332904,-0.000289728,1.20263e-05,
0,0.24,1.72,0.000266,-0.000271174,4.14589e-07,
0,0.24,1.76,0.000209485,-0.000256377,6.39439e-06,
0,0.24,1.8,0.000161767,-0.000236672,9.4625e-06,
0,0.24,1.84,0.000124156,-0.000216287,7.03399e-05,
0,0.24,1.88,9.06006e-05,-0.000193722,8.37016e-05,
0,0.24,1.92,6.38898e-05,-0.000168894,0.000103461,
0,0.24,1.96,4.41664e-05,-0.000145195,0.000127613,
0,0.28,0,4.80013e-05,-0.000184601,0,
0,0.28,0.04,3.29875e-05,-0.000161487,0,
0,0.28,0.08,2.2563e-05,-0.000139317,0,
0,0.28,0.12,1.45494e-05,-0.000119139,0,
0,0.28,0.16,4.50053e-06,-0.000102759,0,
0,0.28,0.2,-9.00512e-06,-8.75615e-05,0,
0,0.28,0.24,-2.98506e-05,-7.40735e-05,0,
0,0.28,0.28,-6.15985e-05,-6.15985e-05,0,
0,0.28,0.32,-0.000105552,-5.23937e-05,0,
0,0.28,0.36,-0.000158687,-4.77953e-05,0,
0,0.28,0.4,-0.00021437,-4.38556e-05,-0.0010389,
0,0.28,0.44,-0.000271832,-3.89962e-05,-0.00151488,
0,0.28,0.48,-0.000333506,-3.597e-05,-0.00195952,
0,0.28,0.52,-0.000399308,-3.08633e-05,-0.0023813,
0,0.28,0.56,-0.000466459,-2.49342e-05,-0.00274008,
0,0.28,0.6,-0.000532069,-1.68031e-05,-0.00301177,
0,0.28,0.64,-0.000590847,-6.30757e-06,-0.00319009,
0,0.28,0.68,-0.000631872,8.23889e-06,-0.00321234,
0,0.28,0.72,-0.000640457,2.81498e-05,-0.00292893,
0,0.28,0.76,-0.000622272,4.75862e-05,-0.00240724,
0,0.28,0.8,-0.000583784,6.65358e-05,-0.00177968,
0,0.28,0.84,-0.000528779,8.23658e-05,-0.000938366,
0,0.28,0.88,-0.000454532,9.25603e-05,0,
0,0.28,0.92,-0.000359664,9.45007e-05,0,
0,0.28,0.96,-0.000247545,8.6092e-05,0.00152919,
0,0.28,1,-0.000135197,7.00827e-05,0.00227864,
0,0.28,1.04,-2.74423e-05,4.92428e-05,0.00290323,
0,0.28,1.08,8.15538e-05,2.46241e-05,0.00339672,
0,0.28,1.12,0.00018672,1.13548e-06,0.00383412,
0,0.28,1.16,0.000286245,-2.4087e-05,0.00422555,
0,0.28,1.2,0.000387683,-5.28544e-05,0.00456737,
0,0.28,1.24,0.000488919,-8.61947e-05,0.00485666,
0,0.28,1.28,0.000584129,-0.00012313,0.00506011,
0,0.28,1.32,0.000663406,-0.000162522,0.00512867,
0,0.28,1.36,0.000712667,-0.000203774,0.00491171,
0,0.28,1.4,0.000730055,-0.000241139,0.00447304,
0,0.28,1.44,0.000719982,-0.000272725,0.00390459,
0,0.28,1.48,0.000688622,-0.00029995,0.00324109,
0,0.28,1.52,0.000639601,-0.000322823,0.00248506,
0,0.28,1.56,0.000575228,-0.00033867,0.00168387,
0,0.28,1.6,0.000497341,-0.000340719,0.000373617,
0,0.28,1.64,0.000421557,-0.000339316,0.000214243,
0,0.28,1.68,0.000354752,-0.00033474,0.000119486,
0,0.28,1.72,0.000293004,-0.000323454,3.52191e-05,
0,0.28,1.76,0.000236794,-0.000312806,3.95878e-05,
0,0.28,1.8,0.000188712,-0.00029796,7.01937e-05,
0,0.28,1.84,0.000152008,-0.000278162,0.000106032,
0,0.28,1.88,0.000115872,-0.00025718,0.000115159,
0,0.28,1.92,8.6063e-05,-0.000232105,0.00013771,
0,0.28,1.96,6.30345e-05,-0.000205116,0.000193228,
0,0.32,0,6.90787e-05,-0.000254844,0,
0,0.32,0.04,5.04147e-05,-0.000229964,0,
0,0.32,0.08,3.57226e-05,-0.000205004,0,
0,0.32,0.12,2.31183e-05,-0.000178953,0,
0,0.32,0.16,1.27075e-05,-0.000155987,0,
0,0.32,0.2,-9.50983e-07,-0.000137481,0,
0,0.32,0.24,-2.24358e-05,-0.000120532,0,
0,0.32,0.28,-5.24619e-05,-0.000105642,0,
0,0.32,0.32,-9.29549e-05,-9.29549e-05,0,
0,0.32,0.36,-0.000144452,-8.72914e-05,0,
0,0.32,0.4,-0.000199144,-8.36349e-05,0,
0,0.32,0.44,-0.000254629,-8.10962e-05,-0.00122324,
0,0.32,0.48,-0.000311915,-8.1251e-05,-0.00167441,
0,0.32,0.52,-0.000371182,-8.26917e-05,-0.00210406,
0,0.32,0.56,-0.000433087,-8.48647e-05,-0.00248621,
0,0.32,0.6,-0.000493508,-8.51031e-05,-0.00279387,
0,0.32,0.64,-0.0005479,-8.19462e-05,-0.00300517,
0,0.32,0.68,-0.000585176,-7.03046e-05,-0.00305026,
0,0.32,0.72,-0.000591968,-5.01538e-05,-0.00278461,
0,0.32,0.76,-0.000574754,-3.05471e-05,-0.00222857,
0,0.32,0.8,-0.00054187,-1.11088e-05,-0.00156036,
0,0.32,0.84,-0.000495922,9.09274e-06,0,
0,0.32,0.88,-0.000436703,2.41436e-05,0,
0,0.32,0.92,-0.000360466,3.47906e-05,0.000135391,
0,0.32,0.96,-0.000264816,3.98816e-05,0.00192821,
0,0.32,1,-0.000156725,3.44054e-05,0.00277864,
0,0.32,1.04,-5.27394e-05,2.26024e-05,0.00351462,
0,0.32,1.08,4.7259e-05,8.35057e-06,0.00411387,
0,0.32,1.12,0.000147224,-9.45176e-06,0.00461684,
0,0.32,1.16,0.000242712,-2.8873e-05,0.00504619,
0,0.32,1.2,0.000337835,-5.03986e-05,0.00542182,
0,0.32,1.24,0.000434023,-7.62227e-05,0.0057291,
0,0.32,1.28,0.000526283,-0.000106962,0.00592465,
0,0.32,1.32,0.000602842,-0.00014255,0.00597594,
0,0.32,1.36,0.000651654,-0.000181641,0.00573864,
0,0.32,1.4,0.00067209,-0.000220264,0.00529347,
0,0.32,1.44,0.000667953,-0.000255274,0.00470744,
0,0.32,1.48,0.000645221,-0.000286604,0.00404013,
0,0.32,1.52,0.000605707,-0.000315551,0.00331143,
0,0.32,1.56,0.000557392,-0.000343478,0.00255421,
0,0.32,1.6,0.000498287,-0.000363649,0.0017794,
0,0.32,1.64,0.000431251,-0.000374166,0.00123654,
0,0.32,1.68,0.000367792,-0.000379344,0.000295036,
0,0.32,1.72,0.000311693,-0.000379474,0.000232605,
0,0.32,1.76,0.000263332,-0.000376149,0.000190062,
0,0.32,1.8,0.000217423,-0.000366724,0.000187846,
0,0.32,1.84,0.000179757,-0.000350359,0.00018159,
0,0.32,1.88,0.00014459,-0.000329687,0.000190848,
0,0.32,1.92,0.000113171,-0.000306168,0.000241829,
0,0.32,1.96,8.76186e-05,-0.000279017,0.000271278,
0,0.36,0,9.76122e-05,-0.000334315,0,
0,0.36,0.04,7.45047e-05,-0.000306006,0,
0,0.36,0.08,5.50517e-05,-0.00027973,0,
0,0.36,0.12,3.67747e-05,-0.000249966,9.59378e-05,
