0.103706,0.0453104,0,-0.0453104,0,-0.0473951,0,0.0473951,0,
0.103706,0.045311,0,-0.045311,0,-0.0473952,0,0.0473952,0,
0.121768,0.0491075,0,-0.0491075,0,-0.0465396,0,0.0465396,0,
0.121768,0.0491128,0,-0.0491128,0,-0.0465399,0,0.0465399,0,
0.139831,0.0512109,0,-0.0512109,0,-0.0456317,0,0.0456317,0,
0.139831,0.0512108,0,-0.0512108,0,-0.0456312,0,0.0456312,0,
0.157893,0.0515323,0,-0.0515323,0,-0.0447012,0,0.0447012,0,
0.157893,0.0515314,0,-0.0515314,0,-0.0447006,0,0.0447006,0,
0.175955,0.0500629,0,-0.0500629,0,-0.0437808,0,0.0437808,0,
0.175955,0.0500636,0,-0.0500636,0,-0.0437803,0,0.0437803,0,
0.194018,0.0468587,0,-0.0468587,0,-0.0429029,0,0.0429029,0,
0.194018,0.0468588,0,-0.0468588,0,-0.0429024,0,0.0429024,0,
0.199187,0.0456358,0,-0.0456358,0,-0.0426634,0,0.0426634,0,
0.199187,0.0456358,0,-0.0456358,0,-0.0426633,0,0.0426633,0,
0.204356,0.0442829,0,-0.0442829,0,-0.0424309,0,0.0424309,0,
0.204356,0.0442831,0,-0.0442831,0,-0.0424309,0,0.0424309,0,
0.209524,0.042804,0,-0.042804,0,-0.0422058,0,0.0422058,0,
0.209524,0.0428042,0,-0.0428042,0,-0.0422058,0,0.0422058,0,
0.214693,0.0412032,0,-0.0412032,0,-0.0419886,0,0.0419886,0,
0.214693,0.0412033,0,-0.0412033,0,-0.0419886,0,0.0419886,0,
0.220104,0.0394008,0,-0.0394008,0,-0.0417704,0,0.0417704,0,
0.220104,0.0394022,0,-0.0394022,0,-0.0417705,0,0.0417705,0,
0.225516,0.0374753,0,-0.0374753,0,-0.0415622,0,0.0415622,0,
0.225516,0.0374782,0,-0.0374782,0,-0.0415625,0,0.0415625,0,
0.230927,0.0354342,0,-0.0354342,0,-0.0413649,0,0.0413649,0,
0.230927,0.0354372,0,-0.0354372,0,-0.0413652,0,0.0413652,0,
0.241978,0.0309241,0,-0.0309241,0,-0.0409976,0,0.0409976,0,
0.241978,0.0309304,0,-0.0309304,0,-0.040998,0,0.040998,0,
0.253029,0.0260252,0,-0.0260252,0,-0.0406838,0,0.0406838,0,
0.253029,0.0260227,0,-0.0260227,0,-0.0406829,0,0.0406829,0,
0.26408,0.0207733,0,-0.0207733,0,-0.0404243,0,0.0404243,0,
0.26408,0.0207755,0,-0.0207755,0,-0.040424,0,0.040424,0,
0.275131,0.0152564,0,-0.0152564,0,-0.040225,0,0.040225,0,
0.275131,0.0152581,0,-0.0152581,0,-0.0402247,0,0.0402247,0,
0.289728,0.00767487,0,-0.00767487,0,-0.0400576,0,0.0400576,0,
0.289728,0.00767811,0,-0.00767811,0,-0.0400569,0,0.0400569,0,
0.304326,-7.98107e-05,0,7.98107e-05,0,-0.0400022,0,0.0400022,0,
0.304326,-7.65424e-05,0,7.65424e-05,0,-0.0400012,0,0.0400012,0,
0.318924,-0.00783151,0,0.00783151,0,-0.0400599,0,0.0400599,0,
0.318924,-0.00783,0,0.00783,0,-0.0400589,0,0.0400589,0,
0.333522,-0.015406,0,0.015406,0,-0.0402297,0,0.0402297,0,
0.333522,-0.0154062,0,0.0154062,0,-0.0402287,0,0.0402287,0,
0.338518,-0.017928,0,0.017928,0,-0.040312,0,0.040312,0,
0.338518,-0.0179281,0,0.0179281,0,-0.040312,0,0.040312,0,
0.343515,-0.0204017,0,0.0204017,0,-0.0404077,0,0.0404077,0,
0.343515,-0.0204017,0,0.0204017,0,-0.0404077,0,0.0404077,0,
0.348511,-0.0228209,0,0.0228209,0,-0.0405158,0,0.0405158,0,
0.348511,-0.0228209,0,0.0228209,0,-0.0405157,0,0.0405157,0,
0.353508,-0.0251793,0,0.0251793,0,-0.0406357,0,0.0406357,0,
0.353508,-0.0251794,0,0.0251794,0,-0.0406357,0,0.0406357,0,
0.362669,-0.0293247,0,0.0293247,0,-0.0408856,0,0.0408856,0,
0.362669,-0.0293251,0,0.0293251,0,-0.0408855,0,0.0408855,0,
0.371829,-0.0332077,0,0.0332077,0,-0.0411723,0,0.0411723,0,
0.371829,-0.0332085,0,0.0332085,0,-0.0411721,0,0.0411721,0,
0.38099,-0.0367939,0,0.0367939,0,-0.0414931,0,0.0414931,0,
0.38099,-0.0367949,0,0.0367949,0,-0.041493,0,0.041493,0,
0.390151,-0.0400511,0,0.0400511,0,-0.0418454,0,0.0418454,0,
0.390151,-0.0400523,0,0.0400523,0,-0.0418453,0,0.0418453,0,
0.407482,-0.0452077,0,0.0452077,0,-0.0425865,0,0.0425865,0,
0.407482,-0.0452131,0,0.0452131,0,-0.0425861,0,0.0425861,0,
0.424813,-0.0489299,0,0.0489299,0,-0.0434036,0,0.0434036,0,
0.424813,-0.0489299,0,0.0489299,0,-0.0434041,0,0.0434041,0,
0.442143,-0.0510827,0,0.0510827,0,-0.0442726,0,0.0442726,0,
0.442143,-0.0510826,0,0.0510826,0,-0.0442731,0,0.0442731,0,
0.459474,-0.0516017,0,0.0516017,0,-0.045165,0,0.045165,0,
0.459474,-0.051603,0,0.051603,0,-0.0451653,0,0.0451653,0,
0.476805,-0.0504738,0,0.0504738,0,-0.0460519,0,0.0460519,0,
0.476805,-0.0504745,0,0.0504745,0,-0.0460523,0,0.0460523,0,
0.481974,-0.0498224,0,0.0498224,0,-0.0463115,0,0.0463115,0,
0.481974,-0.0498225,0,0.0498225,0,-0.0463116,0,0.0463116,0,
0.487143,-0.0490285,0,0.0490285,0,-0.0465671,0,0.0465671,0,
0.487143,-0.0490287,0,0.0490287,0,-0.0465671,0,0.0465671,0,
0.492313,-0.048095,0,0.048095,0,-0.0468182,0,0.0468182,0,
0.492313,-0.0480951,0,0.0480951,0,-0.0468182,0,0.0468182,0,
0.497482,-0.0470244,0,0.0470244,0,-0.0470641,0,0.0470641,0,
0.497482,-0.0470246,0,0.0470246,0,-0.0470641,0,0.0470641,0,
0.509653,-0.043979,0,0.043979,0,-0.0476186,0,0.0476186,0,
0.509653,-0.0439812,0,0.0439812,0,-0.0476187,0,0.0476187,0,
0.521825,-0.0402389,0,0.0402389,0,-0.0481318,0,0.0481318,0,
0.521825,-0.0402437,0,0.0402437,0,-0.048132,0,0.048132,0,
0.533997,-0.0358665,0,0.0358665,0,-0.0485956,0,0.0485956,0,
0.533997,-0.035871,0,0.035871,0,-0.0485958,0,0.0485958,0,
0.546169,-0.0309279,0,0.0309279,0,-0.0490026,0,0.0490026,0,
0.546169,-0.0309321,0,0.0309321,0,-0.049003,0,0.049003,0,
0.564381,-0.0226483,0,0.0226483,0,-0.0494915,0,0.0494915,0,
0.564381,-0.022656,0,0.022656,0,-0.0494924,0,0.0494924,0,
0.582593,-0.0135888,0,0.0135888,0,-0.0498235,0,0.0498235,0,
0.582593,-0.0135795,0,0.0135795,0,-0.0498234,0,0.0498234,0,
0.600805,-0.00403195,0,0.00403195,0,-0.0499842,0,0.0499842,0,
0.600805,-0.00402488,0,0.00402488,0,-0.0499842,0,0.0499842,0,
0.619017,0.00566705,0,-0.00566705,0,-0.049969,0,0.049969,0,
0.619017,0.0056716,0,-0.0056716,0,-0.0499691,0,0.0499691,0,
0.637229,0.0151638,0,-0.0151638,0,-0.0497787,0,0.0497787,0,
0.637229,0.0151682,0,-0.0151682,0,-0.0497788,0,0.0497788,0,
0.665451,0.0286971,0,-0.0286971,0,-0.0491553,0,0.0491553,0,
0.665451,0.0287128,0,-0.0287128,0,-0.0491552,0,0.0491552,0,
0.693674,0.0398311,0,-0.0398311,0,-0.0481818,0,0.0481818,0,
0.693674,0.0398336,0,-0.0398336,0,-0.0481808,0,0.0481808,0,
0.721897,0.0476132,0,-0.0476132,0,-0.0469394,0,0.0469394,0,
0.721897,0.0475935,0,-0.0475935,0,-0.046938,0,0.046938,0,
0.70498,0.0433902,0,-0.0433902,0,-0.0477099,0,0.0477099,0,
0.70498,0.0433887,0,-0.0433887,0,-0.0477098,0,0.0477098,0,
0.716286,0.0463525,0,-0.0463525,0,-0.0472019,0,0.0472019,0,
0.716286,0.0463536,0,-0.0463536,0,-0.047202,0,0.047202,0,
0.727591,0.0486875,0,-0.0486875,0,-0.0466641,0,0.0466641,0,
0.727591,0.0486874,0,-0.0486874,0,-0.0466641,0,0.0466641,0,
0.738897,0.0503579,0,-0.0503579,0,-0.0461036,0,0.0461036,0,
0.738897,0.0503581,0,-0.0503581,0,-0.0461036,0,0.0461036,0,
0.750202,0.0513429,0,-0.0513429,0,-0.0455281,0,0.0455281,0,
0.750202,0.051343,0,-0.051343,0,-0.045528,0,0.045528,0,
0.761508,0.0516286,0,-0.0516286,0,-0.0449453,0,0.0449453,0,
0.761508,0.0516287,0,-0.0516287,0,-0.0449453,0,0.0449453,0,
0.772813,0.0512113,0,-0.0512113,0,-0.0443633,0,0.0443633,0,
0.772813,0.0512113,0,-0.0512113,0,-0.0443633,0,0.0443633,0,
0.784119,0.0500965,0,-0.0500965,0,-0.04379,0,0.04379,0,
0.784119,0.0500965,0,-0.0500965,0,-0.04379,0,0.04379,0,
0.789309,0.049355,0,-0.049355,0,-0.0435318,0,0.0435318,0,
0.789309,0.049355,0,-0.049355,0,-0.0435318,0,0.0435318,0,
0.794499,0.0484716,0,-0.0484716,0,-0.0432779,0,0.0432779,0,
0.794499,0.0484717,0,-0.0484717,0,-0.0432779,0,0.0432779,0,
0.799689,0.047449,0,-0.047449,0,-0.0430289,0,0.0430289,0,
0.799689,0.0474492,0,-0.0474492,0,-0.0430289,0,0.0430289,0,
0.804879,0.0462902,0,-0.0462902,0,-0.0427856,0,0.0427856,0,
0.804879,0.0462904,0,-0.0462904,0,-0.0427856,0,0.0427856,0,
0.825418,0.040433,0,-0.040433,0,-0.0418919,0,0.0418919,0,
0.825418,0.0404381,0,-0.0404381,0,-0.0418916,0,0.0418916,0,
0.845957,0.0327764,0,-0.0327764,0,-0.0411373,0,0.0411373,0,
0.845957,0.0327722,0,-0.0327722,0,-0.0411368,0,0.0411368,0,
0.866495,0.0236454,0,-0.0236454,0,-0.0405559,0,0.0405559,0,
0.866495,0.0236371,0,-0.0236371,0,-0.0405553,0,0.0405553,0,
0.887034,0.0134483,0,-0.0134483,0,-0.0401736,0,0.0401736,0,
0.887034,0.0134422,0,-0.0134422,0,-0.0401731,0,0.0401731,0,
0.907573,0.00265166,0,-0.00265166,0,-0.0400076,0,0.0400076,0,
0.907573,0.0026446,0,-0.0026446,0,-0.0400072,0,0.0400072,0,
0.93209,-0.0103465,0,0.0103465,0,-0.0401027,0,0.0401027,0,
0.93209,-0.0103582,0,0.0103582,0,-0.0401023,0,0.0401023,0,
0.956608,-0.0227012,0,0.0227012,0,-0.0405093,0,0.0405093,0,
0.956608,-0.0227004,0,0.0227004,0,-0.0405099,0,0.0405099,0,
0.981126,-0.0336017,0,0.0336017,0,-0.0412029,0,0.0412029,0,
0.981126,-0.0335942,0,0.0335942,0,-0.0412038,0,0.0412038,0,
1.00564,-0.0423469,0,0.0423469,0,-0.0421392,0,0.0421392,0,
1.00564,-0.0423447,0,0.0423447,0,-0.0421397,0,0.0421397,0,
1.03016,-0.048397,0,0.048397,0,-0.0432577,0,0.0432577,0,
1.03016,-0.0483948,0,0.0483948,0,-0.0432581,0,0.0432581,0,
1.05468,-0.0513611,0,0.0513611,0,-0.0444872,0,0.0444872,0,
1.05468,-0.0513583,0,0.0513583,0,-0.0444875,0,0.0444875,0,
1.06043,-0.0515817,0,0.0515817,0,-0.0447837,0,0.0447837,0,
1.06043,-0.0515817,0,0.0515817,0,-0.0447837,0,0.0447837,0,
1.06619,-0.0516232,0,0.0516232,0,-0.0450807,0,0.0450807,0,
1.06619,-0.0516233,0,0.0516233,0,-0.0450807,0,0.0450807,0,
1.07194,-0.0514827,0,0.0514827,0,-0.0453774,0,0.0453774,0,
1.07194,-0.0514827,0,0.0514827,0,-0.0453774,0,0.0453774,0,
1.07769,-0.0511604,0,0.0511604,0,-0.0456727,0,0.0456727,0,
1.07769,-0.0511604,0,0.0511604,0,-0.0456727,0,0.0456727,0,
1.08345,-0.0506576,0,0.0506576,0,-0.0459657,0,0.0459657,0,
1.08345,-0.0506576,0,0.0506576,0,-0.0459657,0,0.0459657,0,
1.08863,-0.0500513,0,0.0500513,0,-0.0462267,0,0.0462267,0,
1.08863,-0.0500513,0,0.0500513,0,-0.0462267,0,0.0462267,0,
1.09381,-0.0493016,0,0.0493016,0,-0.0464843,0,0.0464843,0,
1.09381,-0.0493017,0,0.0493017,0,-0.0464843,0,0.0464843,0,
1.099,-0.0484107,0,0.0484107,0,-0.0467376,0,0.0467376,0,
1.099,-0.0484109,0,0.0484109,0,-0.0467376,0,0.0467376,0,
1.10418,-0.0473811,0,0.0473811,0,-0.0469859,0,0.0469859,0,
1.10418,-0.0473813,0,0.0473813,0,-0.0469859,0,0.0469859,0,
1.12536,-0.041795,0,0.041795,0,-0.047934,0,0.047934,0,
1.12536,-0.0418007,0,0.0418007,0,-0.0479343,0,0.0479343,0,
1.14655,-0.0342308,0,0.0342308,0,-0.0487423,0,0.0487423,0,
1.14655,-0.0342263,0,0.0342263,0,-0.0487429,0,0.0487429,0,
1.16773,-0.0250292,0,0.0250292,0,-0.0493723,0,0.0493723,0,
1.16773,-0.0250201,0,0.0250201,0,-0.049373,0,0.049373,0,
1.18891,-0.0146276,0,0.0146276,0,-0.0497939,0,0.0497939,0,
1.18891,-0.0146208,0,0.0146208,0,-0.0497945,0,0.0497945,0,
1.21009,-0.00353237,0,0.00353237,0,-0.049987,0,0.049987,0,
1.21009,-0.0035243,0,0.0035243,0,-0.0499875,0,0.0499875,0,
1.23442,0.00937759,0,-0.00937759,0,-0.0499154,0,0.0499154,0,
1.23442,0.00938965,0,-0.00938965,0,-0.0499158,0,0.0499158,0,
1.25874,0.0217158,0,-0.0217158,0,-0.0495361,0,0.0495361,0,
1.25874,0.0217143,0,-0.0217143,0,-0.0495354,0,0.0495354,0,
1.28306,0.0326824,0,-0.0326824,0,-0.0488713,0,0.0488713,0,
1.28306,0.0326755,0,-0.0326755,0,-0.0488705,0,0.0488705,0,
1.30738,0.0415873,0,-0.0415873,0,-0.0479631,0,0.0479631,0,
1.30738,0.0415852,0,-0.0415852,0,-0.0479627,0,0.0479627,0,
1.3317,0.0478871,0,-0.0478871,0,-0.0468693,0,0.0468693,0,
1.3317,0.0478852,0,-0.0478852,0,-0.0468689,0,0.0468689,0,
1.35602,0.0511824,0,-0.0511824,0,-0.0456581,0,0.0456581,0,
1.35602,0.0511797,0,-0.0511797,0,-0.0456578,0,0.0456578,0,
1.36561,0.0516007,0,-0.0516007,0,-0.0451648,0,0.0451648,0,
1.36561,0.0516004,0,-0.0516004,0,-0.0451648,0,0.0451648,0,
1.37519,0.0515157,0,-0.0515157,0,-0.04467,0,0.04467,0,
1.37519,0.0515159,0,-0.0515159,0,-0.04467,0,0.04467,0,
1.38478,0.0509266,0,-0.0509266,0,-0.0441786,0,0.0441786,0,
1.38478,0.0509266,0,-0.0509266,0,-0.0441786,0,0.0441786,0,
1.39437,0.0498385,0,-0.0498385,0,-0.0436951,0,0.0436951,0,
1.39437,0.0498385,0,-0.0498385,0,-0.0436951,0,0.0436951,0,
1.40396,0.0482621,0,-0.0482621,0,-0.0432245,0,0.0432245,0,
1.40396,0.0482621,0,-0.0482621,0,-0.0432245,0,0.0432245,0,
1.40915,0.0472104,0,-0.0472104,0,-0.0429767,0,0.0429767,0,
1.40915,0.0472104,0,-0.0472104,0,-0.0429767,0,0.0429767,0,
1.41434,0.046023,0,-0.046023,0,-0.0427347,0,0.0427347,0,
1.41434,0.0460232,0,-0.0460232,0,-0.0427347,0,0.0427347,0,
1.41953,0.0447036,0,-0.0447036,0,-0.0424992,0,0.0424992,0,
1.41953,0.0447037,0,-0.0447037,0,-0.0424992,0,0.0424992,0,
1.42472,0.0432557,0,-0.0432557,0,-0.0422709,0,0.0422709,0,
1.42472,0.0432559,0,-0.0432559,0,-0.0422709,0,0.0422709,0,
1.44408,0.0367909,0,-0.0367909,0,-0.0414936,0,0.0414936,0,
1.44408,0.036795,0,-0.036795,0,-0.0414933,0,0.0414933,0,
1.46344,0.0288704,0,-0.0288704,0,-0.0408557,0,0.0408557,0,
1.46344,0.0288666,0,-0.0288666,0,-0.0408554,0,0.0408554,0,
1.4828,0.0197946,0,-0.0197946,0,-0.0403831,0,0.0403831,0,
1.4828,0.0197876,0,-0.0197876,0,-0.0403828,0,0.0403828,0,
1.50217,0.00992482,0,-0.00992482,0,-0.0400945,0,0.0400945,0,
1.50217,0.00991993,0,-0.00991993,0,-0.0400942,0,0.0400942,0,
1.52153,-0.000337779,0,0.000337779,0,-0.0400014,0,0.0400014,0,
1.52153,-0.000343305,0,0.000343305,0,-0.0400011,0,0.0400011,0,
1.54663,-0.0135536,0,0.0135536,0,-0.0401769,0,0.0401769,0,
1.54663,-0.0135653,0,0.0135653,0,-0.0401766,0,0.0401766,0,
1.57173,-0.0258803,0,0.0258803,0,-0.040674,0,0.040674,0,
1.57173,-0.0258806,0,0.0258806,0,-0.0406746,0,0.0406746,0,
1.5978,-0.0368417,0,0.0368417,0,-0.041496,0,0.041496,0,
1.5978,-0.0368417,0,0.0368417,0,-0.041496,0,0.041496,0,
1.5978,-0.0368417,1.68719e-14,0.0368417,0,-0.041496,0,0.041496,0,
1.5978,-0.0368417,0,0.0368417,0,-0.041496,0,0.041496,0,
1.5978,-0.0368417,0,0.0368417,1.68719e-14,-0.041496,0,0.041496,0,
1.5978,-0.0368417,0,0.0368417,0,-0.041496,0,0.041496,0,
1.5978,-0.0368417,0,0.0368417,0,-0.041496,1.68719e-14,0.041496,0,
1.5978,-0.0368417,0,0.0368417,0,-0.041496,0,0.041496,0,
1.5978,-0.0368417,0,0.0368417,0,-0.041496,0,0.041496,1.68719e-14,
1.5978,-0.0368274,0,0.0368274,0,-0.0414972,0,0.0414972,0,
1.5906,-0.0340485,0,0.0340485,0,-0.0412416,0,0.0412416,0,
1.5906,-0.0340432,0,0.0340432,0,-0.041242,0,0.041242,0,
1.60948,-0.040921,0,0.040921,0,-0.0419514,0,0.0419514,0,
1.62836,-0.0462409,0,0.0462409,0,-0.0427768,0,0.0427768,0,
1.64723,-0.0498122,0,0.0498122,0,-0.0436866,0,0.0436866,0,
1.66611,-0.0514971,0,0.0514971,0,-0.0446457,0,0.0446457,0,
1.68499,-0.0512299,0,0.0512299,0,-0.0456183,0,0.0456183,0,
1.70387,-0.0490215,0,0.0490215,0,-0.0465676,0,0.0465676,0,
1.72274,-0.0449558,0,0.0449558,0,-0.0474574,0,0.0474574,0,
1.74162,-0.0391866,0,0.0391866,0,-0.0482541,0,0.0482541,0,
1.7605,-0.0319328,0,0.0319328,0,-0.0489275,0,0.0489275,0,
1.77938,-0.0234693,0,0.0234693,0,-0.049452,0,0.049452,0,
1.79825,-0.0141168,0,0.0141168,0,-0.0498079,0,0.0498079,0,
1.81713,-0.00422953,0,0.00422953,0,-0.0499815,0,0.0499815,0,
1.83601,0.00581787,0,-0.00581787,0,-0.0499664,0,0.0499664,0,
1.85488,0.0156446,0,-0.0156446,0,-0.0497632,0,0.0497632,0,
1.87729,0.0265112,0,-0.0265112,0,-0.0492888,0,0.0492888,0,
1.8997,0.0359641,0,-0.0359641,0,-0.0485857,0,0.0485857,0,
1.92211,0.0434987,0,-0.0434987,0,-0.0476914,0,0.0476914,0,
1.94452,0.048714,0,-0.048714,0,-0.0466534,0,0.0466534,0,
1.96693,0.051331,0,-0.051331,0,-0.0455273,0,0.0455273,0,
1.98934,0.0512099,0,-0.0512099,0,-0.0443731,0,0.0443731,0,
1.98934,0.0512099,0,-0.0512099,0,-0.0443731,0,0.0443731,0,
1.98934,0.0512099,2.53184e-15,-0.0512099,0,-0.0443731,0,0.0443731,0,
1.98934,0.0512099,0,-0.0512099,0,-0.0443731,0,0.0443731,0,
1.98934,0.0512099,0,-0.0512099,2.53184e-15,-0.0443731,0,0.0443731,0,
1.98934,0.0512099,0,-0.0512099,0,-0.0443731,0,0.0443731,0,
1.98934,0.0512099,0,-0.0512099,0,-0.0443731,2.53184e-15,0.0443731,0,
1.98934,0.0512099,0,-0.0512099,0,-0.0443731,0,0.0443731,0,
1.98934,0.0512099,0,-0.0512099,0,-0.0443731,0,0.0443731,2.53184e-15,
1.98934,0.0512032,0,-0.0512032,0,-0.0443727,0,0.0443727,0,
1.98542,0.0514282,0,-0.0514282,0,-0.0445744,0,0.0445744,0,
1.98542,0.0514243,0,-0.0514243,0,-0.0445742,0,0.0445742,0,
2.0039,0.0496576,0,-0.0496576,0,-0.0436371,0,0.0436371,0,
2.02239,0.0460835,0,-0.0460835,0,-0.0427496,0,0.0427496,0,
2.04087,0.0408362,0,-0.0408362,0,-0.0419438,0,0.0419438,0,
2.05936,0.0341049,0,-0.0341049,0,-0.0412491,0,0.0412491,0,
2.07784,0.0261339,0,-0.0261339,0,-0.0406907,0,0.0406907,0,
2.09633,0.0172133,0,-0.0172133,0,-0.0402888,0,0.0402888,0,
2.11481,0.00766755,0,-0.00766755,0,-0.0400582,0,0.0400582,0,
2.1333,-0.00215647,0,0.00215647,0,-0.0400072,0,0.0400072,0,
2.15178,-0.011902,0,0.011902,0,-0.0401375,0,0.0401375,0,
2.17027,-0.0212149,0,0.0212149,0,-0.0404446,0,0.0404446,0,
2.18875,-0.0297569,0,0.0297569,0,-0.0409172,0,0.0409172,0,
2.2152,-0.0400297,0,0.0400297,0,-0.0418455,0,0.0418455,0,
2.24165,-0.0473363,0,0.0473363,0,-0.0430075,0,0.0430075,0,
2.23691,-0.0462712,0,0.0462712,0,-0.0427862,0,0.0427862,0,
2.25862,-0.0501937,0,0.0501937,0,-0.0438379,0,0.0438379,0,
2.28033,-0.051605,0,0.051605,0,-0.0449478,0,0.0449478,0,
2.30204,-0.0504324,0,0.0504324,0,-0.0460601,0,0.0460601,0,
2.32375,-0.0467344,0,0.0467344,0,-0.0471192,0,0.0471192,0,
2.32012,-0.0475193,0,0.0475193,0,-0.0469484,0,0.0469484,0,
2.33821,-0.0429543,0,0.0429543,0,-0.0477688,0,0.0477688,0,
2.35629,-0.0368971,0,0.0368971,0,-0.0484929,0,0.0484929,0,
2.37437,-0.0295573,0,0.0295573,0,-0.0490955,0,0.0490955,0,
2.37437,-0.0295573,0,0.0295573,0,-0.0490955,0,0.0490955,0,
2.37437,-0.0295573,1.35335e-14,0.0295573,0,-0.0490955,0,0.0490955,0,
2.37437,-0.0295573,0,0.0295573,0,-0.0490955,0,0.0490955,0,
2.37437,-0.0295573,0,0.0295573,1.35335e-14,-0.0490955,0,0.0490955,0,
2.37437,-0.0295573,0,0.0295573,0,-0.0490955,0,0.0490955,0,
2.37437,-0.0295573,0,0.0295573,0,-0.0490955,1.35335e-14,0.0490955,0,
2.37437,-0.0295573,0,0.0295573,0,-0.0490955,0,0.0490955,0,
2.37437,-0.0295573,0,0.0295573,0,-0.0490955,0,0.0490955,1.35335e-14,
2.37437,-0.0295553,0,0.0295553,0,-0.0490954,0,0.0490954,0,
2.39246,-0.0211893,0,0.0211893,0,-0.0495556,0,0.0495556,0,
2.39246,-0.0211873,0,0.0211873,0,-0.0495555,0,0.0495555,0,
2.41054,-0.0120842,0,0.0120842,0,-0.0498573,0,0.0498573,0,
2.41054,-0.0120825,0,0.0120825,0,-0.0498572,0,0.0498572,0,
2.42862,-0.00255879,0,0.00255879,0,-0.0499901,0,0.0499901,0,
2.42862,-0.00255758,0,0.00255758,0,-0.0499899,0,0.0499899,0,
2.44671,0.00705534,0,-0.00705534,0,-0.0499493,0,0.0499493,0,
2.44671,0.00705615,0,-0.00705615,0,-0.0499491,0,0.0499491,0,
2.46479,0.0164239,0,-0.0164239,0,-0.0497364,0,0.0497364,0,
2.48773,0.0274484,0,-0.0274484,0,-0.0492308,0,0.0492308,0,
2.51068,0.0369393,0,-0.0369393,0,-0.0484888,0,0.0484888,0,
2.53362,0.0443655,0,-0.0443655,0,-0.0475517,0,0.0475517,0,
2.53362,0.044363,0,-0.044363,0,-0.0475508,0,0.0475508,0,
2.55657,0.0493107,0,-0.0493107,0,-0.0464718,0,0.0464718,0,
2.55657,0.0493068,0,-0.0493068,0,-0.046471,0,0.046471,0,
2.57951,0.0515008,0,-0.0515008,0,-0.0453096,0,0.0453096,0,
2.57951,0.051494,0,-0.051494,0,-0.045309,0,0.045309,0,
2.57538,0.0513151,0,-0.0513151,0,-0.0455221,0,0.0455221,0,
2.59419,0.0513887,0,-0.0513887,0,-0.044553,0,0.044553,0,
2.61299,0.04953,0,-0.04953,0,-0.0436009,0,0.0436009,0,
2.6318,0.0458093,0,-0.0458093,0,-0.0427016,0,0.0427016,0,
2.65061,0.0403655,0,-0.0403655,0,-0.0418886,0,0.0418886,0,
2.66942,0.033403,0,-0.033403,0,-0.0411927,0,0.0411927,0,
2.68823,0.0251838,0,-0.0251838,0,-0.04064,0,0.04064,0,
2.70703,0.0160176,0,-0.0160176,0,-0.0402514,0,0.0402514,0,
2.72584,0.00624924,0,-0.00624924,0,-0.0400413,0,0.0400413,0,
2.74465,-0.00375407,0,0.00375407,0,-0.0400179,0,0.0400179,0,
2.76346,-0.0136161,0,0.0136161,0,-0.0401818,0,0.0401818,0,
