0.00271756,-6.63346e-06,-6.63346e-06,6.63346e-06,-6.63346e-06,-6.63346e-06,6.63346e-06,6.63346e-06,6.63346e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00271756,-6.35653e-06,-6.35653e-06,6.35653e-06,-6.35653e-06,-6.35653e-06,6.35653e-06,6.35653e-06,6.35653e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00345135,-9.22541e-06,-9.22541e-06,9.22541e-06,-9.22541e-06,-9.22541e-06,9.22541e-06,9.22541e-06,9.22541e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00345135,-9.05438e-06,-9.05438e-06,9.05438e-06,-9.05438e-06,-9.05438e-06,9.05438e-06,9.05438e-06,9.05438e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00420593,-1.19762e-05,-1.19762e-05,1.19762e-05,-1.19762e-05,-1.19762e-05,1.19762e-05,1.19762e-05,1.19762e-05,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00420593,-1.19264e-05,-1.19264e-05,1.19264e-05,-1.19264e-05,-1.19264e-05,1.19264e-05,1.19264e-05,1.19264e-05,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00496051,-1.48404e-05,-1.48404e-05,1.48404e-05,-1.48404e-05,-1.48404e-05,1.48404e-05,1.48404e-05,1.48404e-05,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00496051,-1.48209e-05,-1.48209e-05,1.48209e-05,-1.48209e-05,-1.48209e-05,1.48209e-05,1.48209e-05,1.48209e-05,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00571509,-1.77457e-05,-1.77457e-05,1.77457e-05,-1.77457e-05,-1.77457e-05,1.77457e-05,1.77457e-05,1.77457e-05,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00571509,-1.77296e-05,-1.77296e-05,1.77296e-05,-1.77296e-05,-1.77296e-05,1.77296e-05,1.77296e-05,1.77296e-05,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00646524,-2.06354e-05,-2.06354e-05,2.06354e-05,-2.06354e-05,-2.06354e-05,2.06354e-05,2.06354e-05,2.06354e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00646524,-2.06242e-05,-2.06242e-05,2.06242e-05,-2.06242e-05,-2.06242e-05,2.06242e-05,2.06242e-05,2.06242e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00721538,-2.35152e-05,-2.35152e-05,2.35152e-05,-2.35152e-05,-2.35152e-05,2.35152e-05,2.35152e-05,2.35152e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00721538,-2.35092e-05,-2.35092e-05,2.35092e-05,-2.35092e-05,-2.35092e-05,2.35092e-05,2.35092e-05,2.35092e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00796553,-2.63806e-05,-2.63806e-05,2.63806e-05,-2.63806e-05,-2.63806e-05,2.63806e-05,2.63806e-05,2.63806e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00796553,-2.63776e-05,-2.63776e-05,2.63776e-05,-2.63776e-05,-2.63776e-05,2.63776e-05,2.63776e-05,2.63776e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00869588,-2.91527e-05,-2.91527e-05,2.91527e-05,-2.91527e-05,-2.91527e-05,2.91527e-05,2.91527e-05,2.91527e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00869588,-2.91512e-05,-2.91512e-05,2.91512e-05,-2.91512e-05,-2.91512e-05,2.91512e-05,2.91512e-05,2.91512e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00942623,-3.19054e-05,-3.19054e-05,3.19054e-05,-3.19054e-05,-3.19054e-05,3.19054e-05,3.19054e-05,3.19054e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.00942623,-3.19045e-05,-3.19045e-05,3.19045e-05,-3.19045e-05,-3.19045e-05,3.19045e-05,3.19045e-05,3.19045e-05,-0.0230001,-0.0230001,0.0230001,-0.0230001,-0.0230001,0.0230001,0.0230001,0.0230001,
0.0101566,-3.46373e-05,-3.46373e-05,3.46373e-05,-3.46373e-05,-3.46373e-05,3.46373e-05,3.46373e-05,3.46373e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0101566,-3.46368e-05,-3.46368e-05,3.46368e-05,-3.46368e-05,-3.46368e-05,3.46368e-05,3.46368e-05,3.46368e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0107841,-3.69677e-05,-3.69677e-05,3.69677e-05,-3.69677e-05,-3.69677e-05,3.69677e-05,3.69677e-05,3.69677e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0107841,-3.69676e-05,-3.69676e-05,3.69676e-05,-3.69676e-05,-3.69676e-05,3.69676e-05,3.69676e-05,3.69676e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0114117,-3.92824e-05,-3.92824e-05,3.92824e-05,-3.92824e-05,-3.92824e-05,3.92824e-05,3.92824e-05,3.92824e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0114117,-3.92823e-05,-3.92823e-05,3.92823e-05,-3.92823e-05,-3.92823e-05,3.92823e-05,3.92823e-05,3.92823e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0120393,-4.15812e-05,-4.15812e-05,4.15812e-05,-4.15812e-05,-4.15812e-05,4.15812e-05,4.15812e-05,4.15812e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0120393,-4.15812e-05,-4.15812e-05,4.15812e-05,-4.15812e-05,-4.15812e-05,4.15812e-05,4.15812e-05,4.15812e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.012103,-4.18135e-05,-4.18135e-05,4.18135e-05,-4.18135e-05,-4.18135e-05,4.18135e-05,4.18135e-05,4.18135e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.012103,-4.18135e-05,-4.18135e-05,4.18135e-05,-4.18135e-05,-4.18135e-05,4.18135e-05,4.18135e-05,4.18135e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0121666,-4.20457e-05,-4.20457e-05,4.20457e-05,-4.20457e-05,-4.20457e-05,4.20457e-05,4.20457e-05,4.20457e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0121666,-4.20457e-05,-4.20457e-05,4.20457e-05,-4.20457e-05,-4.20457e-05,4.20457e-05,4.20457e-05,4.20457e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0122303,-4.22777e-05,-4.22777e-05,4.22777e-05,-4.22777e-05,-4.22777e-05,4.22777e-05,4.22777e-05,4.22777e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0122303,-4.22777e-05,-4.22777e-05,4.22777e-05,-4.22777e-05,-4.22777e-05,4.22777e-05,4.22777e-05,4.22777e-05,-0.0230002,-0.0230002,0.0230002,-0.0230002,-0.0230002,0.0230002,0.0230002,0.0230002,
0.0125023,-4.32672e-05,-4.32672e-05,4.32672e-05,-4.32672e-05,-4.32672e-05,4.32672e-05,4.32672e-05,4.32672e-05,-0.0230003,-0.0230003,0.0230003,-0.0230003,-0.0230003,0.0230003,0.0230003,0.0230003,
0.0125023,-4.32672e-05,-4.32672e-05,4.32672e-05,-4.32672e-05,-4.32672e-05,4.32672e-05,4.32672e-05,4.32672e-05,-0.0230003,-0.0230003,0.0230003,-0.0230003,-0.0230003,0.0230003,0.0230003,0.0230003,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0152227,-5.29984e-05,-5.29984e-05,5.29984e-05,-5.29984e-05,-5.29984e-05,5.29984e-05,5.29984e-05,5.29984e-05,-0.0230004,-0.0230004,0.0230004,-0.0230004,-0.0230004,0.0230004,0.0230004,0.0230004,
0.0179431,-6.2442e-05,-6.2442e-05,6.2442e-05,-6.2442e-05,-6.2442e-05,6.2442e-05,6.2442e-05,6.2442e-05,-0.0230005,-0.0230005,0.0230005,-0.0230005,-0.0230005,0.0230005,0.0230005,0.0230005,
0.0206635,-7.16117e-05,-7.16117e-05,7.16117e-05,-7.16117e-05,-7.16117e-05,7.16117e-05,7.16117e-05,7.16117e-05,-0.0230007,-0.0230007,0.0230007,-0.0230007,-0.0230007,0.0230007,0.0230007,0.0230007,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000118467,-0.000118467,0.000118467,-0.000118467,-0.000118467,0.000118467,0.000118467,0.000118467,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0361164,-0.000119155,-0.000119155,0.000119155,-0.000119155,-0.000119155,0.000119155,0.000119155,0.000119155,-0.0230022,-0.0230022,0.0230022,-0.0230022,-0.0230022,0.0230022,0.0230022,0.0230022,
0.0515692,-0.000158445,-0.000158445,0.000158445,-0.000158445,-0.000158445,0.000158445,0.000158445,0.000158445,-0.0230044,-0.0230044,0.0230044,-0.0230044,-0.0230044,0.0230044,0.0230044,0.0230044,
0.0670221,-0.00019271,-0.00019271,0.00019271,-0.00019271,-0.00019271,0.00019271,0.00019271,0.00019271,-0.0230071,-0.0230071,0.0230071,-0.0230071,-0.0230071,0.0230071,0.0230071,0.0230071,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.000242067,-0.000242067,0.000242067,-0.000242067,-0.000242067,0.000242067,0.000242067,0.000242067,-0.0230135,-0.0230135,0.0230135,-0.0230135,-0.0230135,0.0230135,0.0230135,0.0230135,
0.0958961,-0.00024324,-0.00024324,0.00024324,-0.00024324,-0.00024324,0.00024324,0.00024324,0.00024324,-0.0230134,-0.0230134,0.0230134,-0.0230134,-0.0230134,0.0230134,0.0230134,0.0230134,
0.12477,-0.000279985,-0.000279985,0.000279985,-0.000279985,-0.000279985,0.000279985,0.000279985,0.000279985,-0.0230208,-0.0230208,0.0230208,-0.0230208,-0.0230208,0.0230208,0.0230208,0.0230208,
0.12477,-0.000278071,-0.000278071,0.000278071,-0.000278071,-0.000278071,0.000278071,0.000278071,0.000278071,-0.023021,-0.023021,0.023021,-0.023021,-0.023021,0.023021,0.023021,0.023021,
0.153644,-0.000303678,-0.000303678,0.000303678,-0.000303678,-0.000303678,0.000303678,0.000303678,0.000303678,-0.0230292,-0.0230292,0.0230292,-0.0230292,-0.0230292,0.0230292,0.0230292,0.0230292,
0.182518,-0.000320503,-0.000320503,0.000320503,-0.000320503,-0.000320503,0.000320503,0.000320503,0.000320503,-0.0230383,-0.0230383,0.0230383,-0.0230383,-0.0230383,0.0230383,0.0230383,0.0230383,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
